# Race Metadata
# Track: cornfield_crossing
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
129.2750,0.2081,1.0000,0,23.0000,0,79.2955,15.5718,-108.4544,0.0000,cornfield_crossing,2
129.2833,0.1248,1.0000,0,23.0000,0,79.3547,15.6609,-108.6272,0.0000,cornfield_crossing,2
129.2917,0.0414,1.0000,0,23.0000,0,79.4205,15.7474,-108.7979,0.0000,cornfield_crossing,2
129.3000,0.0000,1.0000,0,23.0000,0,79.4812,15.8314,-108.9652,0.0000,cornfield_crossing,2
129.3083,0.0000,1.0000,0,23.0000,0,79.5573,15.9132,-109.1337,0.0000,cornfield_crossing,2
129.3167,0.0000,1.0000,0,23.0000,0,79.6336,15.9928,-109.3034,0.0000,cornfield_crossing,2
129.3250,0.0000,1.0000,0,23.0000,0,79.7100,16.0702,-109.4741,0.0000,cornfield_crossing,2
129.3333,0.0000,1.0000,0,23.0000,0,79.7865,16.1456,-109.6457,0.0000,cornfield_crossing,2
129.3417,0.0000,1.0000,0,23.0000,0,79.8631,16.2189,-109.8185,0.0000,cornfield_crossing,2
129.3500,0.0000,1.0000,0,23.0000,0,79.9398,16.2902,-109.9921,0.0000,cornfield_crossing,2
129.3583,0.0000,1.0000,0,23.0000,0,80.0165,16.3596,-110.1666,0.0000,cornfield_crossing,2
129.3667,0.0000,1.0000,0,23.0000,0,80.0851,16.4271,-110.3400,0.0000,cornfield_crossing,2
129.3750,0.0000,1.0000,0,23.0000,0,80.1621,16.4927,-110.5164,0.0000,cornfield_crossing,2
129.3833,0.0000,1.0000,0,23.0000,0,80.2391,16.5564,-110.6933,0.0000,cornfield_crossing,2
129.3917,0.0000,1.0000,0,23.0000,0,80.3161,16.6184,-110.8711,0.0000,cornfield_crossing,2
129.4000,0.0000,1.0000,0,23.0000,0,80.3930,16.6787,-111.0497,0.0000,cornfield_crossing,2
129.4083,0.0000,1.0000,0,23.0000,0,80.4699,16.7373,-111.2288,0.0000,cornfield_crossing,2
129.4167,0.0000,1.0000,0,23.0000,0,80.5467,16.7944,-111.4087,0.0000,cornfield_crossing,2
129.4250,0.0000,1.0000,0,23.0000,0,80.6235,16.8498,-111.5891,0.0000,cornfield_crossing,2
129.4333,0.0000,1.0000,0,23.0000,0,80.7002,16.9037,-111.7702,0.0000,cornfield_crossing,2
129.4417,0.0000,1.0000,0,23.0000,0,80.7767,16.9561,-111.9519,0.0000,cornfield_crossing,2
129.4500,0.0000,1.0000,0,23.0000,0,80.8533,17.0070,-112.1342,0.0000,cornfield_crossing,2
129.4583,0.0000,1.0000,0,23.0000,0,80.9297,17.0565,-112.3169,0.0000,cornfield_crossing,2
129.4667,0.0000,1.0000,0,23.0000,0,81.0059,17.1046,-112.5001,0.0000,cornfield_crossing,2
129.4750,0.0000,1.0000,0,23.0000,0,81.0821,17.1514,-112.6839,0.0000,cornfield_crossing,2
129.4833,0.0000,1.0000,0,23.0000,0,81.1582,17.1968,-112.8681,0.0000,cornfield_crossing,2
129.4917,0.0000,1.0000,0,23.0000,0,81.2341,17.2409,-113.0528,0.0000,cornfield_crossing,2
129.5000,0.0000,1.0000,0,23.0000,0,81.3099,17.2837,-113.2380,0.0000,cornfield_crossing,2
129.5083,0.0000,1.0000,0,23.0000,0,81.3855,17.3253,-113.4235,0.0000,cornfield_crossing,2
129.5167,0.0000,1.0000,0,23.0000,0,81.4611,17.3657,-113.6094,0.0000,cornfield_crossing,2
129.5250,-0.0490,1.0000,0,23.0000,0,81.5364,17.4050,-113.7957,0.0000,cornfield_crossing,2
129.5333,-0.0980,1.0000,0,23.0000,0,81.6154,17.4430,-113.9810,0.0000,cornfield_crossing,2
129.5417,-0.1470,1.0000,0,23.0000,0,81.6981,17.4800,-114.1651,0.0000,cornfield_crossing,2
129.5500,-0.1961,1.0000,0,23.0000,0,81.7844,17.5158,-114.3482,0.0000,cornfield_crossing,2
129.5583,-0.2451,1.0000,0,23.0000,0,81.8743,17.5506,-114.5302,0.0000,cornfield_crossing,2
129.5667,-0.2941,1.0000,0,23.0000,0,81.9678,17.5843,-114.7113,0.0000,cornfield_crossing,2
129.5750,-0.3431,1.0000,0,23.0000,0,82.0649,17.6170,-114.8912,0.0000,cornfield_crossing,2
129.5833,-0.3921,1.0000,0,23.0000,0,82.1655,17.6487,-115.0701,0.0000,cornfield_crossing,2
129.5917,-0.4411,1.0000,0,23.0000,0,82.2697,17.6795,-115.2481,0.0000,cornfield_crossing,2
129.6000,-0.4901,1.0000,0,23.0000,0,82.3774,17.7092,-115.4251,0.0000,cornfield_crossing,2
129.6083,-0.5391,1.0000,0,23.0000,0,82.4886,17.7381,-115.6012,0.0000,cornfield_crossing,2
129.6167,-0.5689,1.0000,0,23.0000,0,82.6032,17.7660,-115.7762,0.0000,cornfield_crossing,2
129.6250,-0.5987,1.0000,0,23.0000,0,82.7198,17.7930,-115.9509,0.0000,cornfield_crossing,2
129.6333,-0.6284,1.0000,0,23.0000,0,82.8385,17.8191,-116.1252,0.0000,cornfield_crossing,2
129.6417,-0.6582,1.0000,0,23.0000,0,82.9591,17.8444,-116.2991,0.0000,cornfield_crossing,2
129.6500,-0.5748,1.0000,0,23.0000,0,83.0815,17.8689,-116.4726,0.0000,cornfield_crossing,2
129.6583,-0.4915,1.0000,0,23.0000,0,83.1973,17.8925,-116.6488,0.0000,cornfield_crossing,2
129.6667,-0.4081,1.0000,0,23.0000,0,83.3065,17.9154,-116.8277,0.0000,cornfield_crossing,2
129.6750,-0.3248,1.0000,0,23.0000,0,83.4090,17.9374,-117.0091,0.0000,cornfield_crossing,2
129.6833,-0.2414,1.0000,0,23.0000,0,83.5050,17.9587,-117.1932,0.0000,cornfield_crossing,2
129.6917,-0.1581,1.0000,0,23.0000,0,83.5943,17.9793,-117.3797,0.0000,cornfield_crossing,2
129.7000,-0.0747,1.0000,0,23.0000,0,83.6771,17.9991,-117.5686,0.0000,cornfield_crossing,2
129.7083,0.0000,1.0000,0,23.0000,0,83.7535,18.0182,-117.7600,0.0000,cornfield_crossing,2
129.7167,0.0000,1.0000,0,23.0000,0,83.8240,18.0365,-117.9534,0.0000,cornfield_crossing,2
129.7250,0.0000,1.0000,0,23.0000,0,83.8944,18.0542,-118.1471,0.0000,cornfield_crossing,2
129.7333,0.0000,1.0000,0,23.0000,0,83.9646,18.0713,-118.3408,0.0000,cornfield_crossing,2
129.7417,0.0000,1.0000,0,23.0000,0,84.0345,18.0876,-118.5348,0.0000,cornfield_crossing,2
129.7500,0.0000,1.0000,0,23.0000,0,84.1043,18.1033,-118.7289,0.0000,cornfield_crossing,2
129.7583,0.0000,1.0000,0,23.0000,0,84.1740,18.1184,-118.9230,0.0000,cornfield_crossing,2
129.7667,0.0000,1.0000,0,23.0000,0,84.2434,18.1329,-119.1174,0.0000,cornfield_crossing,2
129.7750,0.0000,1.0000,0,23.0000,0,84.3126,18.1467,-119.3119,0.0000,cornfield_crossing,2
129.7833,0.0000,1.0000,0,23.0000,0,84.3818,18.1600,-119.5064,0.0000,cornfield_crossing,2
129.7917,0.0000,1.0000,0,23.0000,0,84.4506,18.1727,-119.7011,0.0000,cornfield_crossing,2
129.8000,0.0000,1.0000,0,23.0000,0,84.5202,18.1848,-119.8967,0.0000,cornfield_crossing,2
129.8083,0.0000,1.0000,0,23.0000,0,84.5888,18.1963,-120.0916,0.0000,cornfield_crossing,2
129.8167,0.0000,1.0000,0,23.0000,0,84.6571,18.2073,-120.2866,0.0000,cornfield_crossing,2
129.8250,0.0000,1.0000,0,23.0000,0,84.7253,18.2177,-120.4817,0.0000,cornfield_crossing,2
129.8333,0.0000,1.0000,0,23.0000,0,84.7933,18.2277,-120.6770,0.0000,cornfield_crossing,2
129.8417,0.0000,1.0000,0,23.0000,0,84.8612,18.2371,-120.8723,0.0000,cornfield_crossing,2
129.8500,0.0000,1.0000,0,23.0000,0,84.9288,18.2460,-121.0677,0.0000,cornfield_crossing,2
129.8583,0.0000,1.0000,0,23.0000,0,84.9963,18.2544,-121.2633,0.0000,cornfield_crossing,2
129.8667,0.0000,1.0000,0,23.0000,0,85.0636,18.2624,-121.4589,0.0000,cornfield_crossing,2
129.8750,0.0000,1.0000,0,23.0000,0,85.1308,18.2699,-121.6546,0.0000,cornfield_crossing,2
129.8833,0.0000,1.0000,0,23.0000,0,85.1978,18.2769,-121.8504,0.0000,cornfield_crossing,2
129.8917,0.0000,1.0000,0,23.0000,0,85.2646,18.2835,-122.0463,0.0000,cornfield_crossing,2
129.9000,0.0000,1.0000,0,23.0000,0,85.3313,18.2896,-122.2423,0.0000,cornfield_crossing,2
129.9083,0.0000,1.0000,0,23.0000,0,85.3978,18.2954,-122.4383,0.0000,cornfield_crossing,2
129.9167,0.0000,1.0000,0,23.0000,0,85.4641,18.3007,-122.6345,0.0000,cornfield_crossing,2
129.9250,0.0000,1.0000,0,23.0000,0,85.5303,18.3056,-122.8306,0.0000,cornfield_crossing,2
129.9333,0.0000,1.0000,0,23.0000,0,85.5963,18.3101,-123.0270,0.0000,cornfield_crossing,2
129.9417,0.0000,1.0000,0,23.0000,0,85.6621,18.3142,-123.2233,0.0000,cornfield_crossing,2
129.9500,0.0000,1.0000,0,23.0000,0,85.7279,18.3179,-123.4197,0.0000,cornfield_crossing,2
129.9583,0.0000,1.0000,0,23.0000,0,85.7934,18.3213,-123.6163,0.0000,cornfield_crossing,2
129.9667,0.0000,1.0000,0,23.0000,0,85.8588,18.3243,-123.8128,0.0000,cornfield_crossing,2
129.9750,0.0000,1.0000,0,23.0000,0,85.9240,18.3270,-124.0094,0.0000,cornfield_crossing,2
129.9833,0.0000,1.0000,0,23.0000,0,85.9890,18.3294,-124.2061,0.0000,cornfield_crossing,2
129.9917,0.0000,1.0000,0,23.0000,0,86.0539,18.3314,-124.4029,0.0000,cornfield_crossing,2
130.0000,0.0000,1.0000,0,23.0000,0,86.1187,18.3331,-124.5997,0.0000,cornfield_crossing,2
130.0083,0.0000,1.0000,0,23.0000,0,86.1833,18.3345,-124.7966,0.0000,cornfield_crossing,2
130.0167,0.0000,1.0000,0,23.0000,0,86.2477,18.3356,-124.9935,0.0000,cornfield_crossing,2
130.0250,0.0000,1.0000,0,23.0000,0,86.3120,18.3364,-125.1905,0.0000,cornfield_crossing,2
130.0333,0.0000,1.0000,0,23.0000,0,86.3761,18.3369,-125.3876,0.0000,cornfield_crossing,2
130.0417,0.0000,1.0000,0,23.0000,0,86.4400,18.3372,-125.5847,0.0000,cornfield_crossing,2
130.0500,0.0000,1.0000,0,23.0000,0,86.5039,18.3372,-125.7820,0.0000,cornfield_crossing,2
130.0583,0.0000,1.0000,0,23.0000,0,86.5675,18.3370,-125.9791,0.0000,cornfield_crossing,2
130.0667,0.0000,1.0000,0,23.0000,0,86.6310,18.3365,-126.1765,0.0000,cornfield_crossing,2
130.0750,0.0000,1.0000,0,23.0000,0,86.6944,18.3358,-126.3738,0.0000,cornfield_crossing,2
130.0833,0.0000,1.0000,0,23.0000,0,86.7575,18.3349,-126.5712,0.0000,cornfield_crossing,2
130.0917,0.0000,1.0000,0,23.0000,0,86.8206,18.3339,-126.7686,0.0000,cornfield_crossing,2
130.1000,0.0000,1.0000,0,23.0000,0,86.8831,18.3326,-126.9658,0.0000,cornfield_crossing,2
130.1083,0.0000,1.0000,0,23.0000,0,86.9458,18.3311,-127.1633,0.0000,cornfield_crossing,2
130.1167,0.0000,1.0000,0,23.0000,0,87.0084,18.3295,-127.3609,0.0000,cornfield_crossing,2
130.1250,0.0000,1.0000,0,23.0000,0,87.0708,18.3277,-127.5586,0.0000,cornfield_crossing,2
130.1333,0.0000,1.0000,0,23.0000,0,87.1330,18.3258,-127.7563,0.0000,cornfield_crossing,2
130.1417,0.0000,1.0000,0,23.0000,0,87.1952,18.3238,-127.9541,0.0000,cornfield_crossing,2
130.1500,0.0000,1.0000,0,23.0000,0,87.2571,18.3217,-128.1519,0.0000,cornfield_crossing,2
130.1583,0.0000,1.0000,0,23.0000,0,87.3190,18.3195,-128.3498,0.0000,cornfield_crossing,2
130.1667,0.0000,1.0000,0,23.0000,0,87.3806,18.3172,-128.5477,0.0000,cornfield_crossing,2
130.1750,0.0000,1.0000,0,23.0000,0,87.4417,18.3149,-128.7453,0.0000,cornfield_crossing,2
130.1833,0.0000,1.0000,0,23.0000,0,87.5030,18.3125,-128.9434,0.0000,cornfield_crossing,2
130.1917,0.0000,1.0000,0,23.0000,0,87.5642,18.3101,-129.1415,0.0000,cornfield_crossing,2
130.2000,0.0000,1.0000,0,23.0000,0,87.6252,18.3077,-129.3396,0.0000,cornfield_crossing,2
130.2083,0.0000,1.0000,0,23.0000,0,87.6860,18.3053,-129.5378,0.0000,cornfield_crossing,2
130.2167,0.0000,1.0000,0,23.0000,0,87.7467,18.3029,-129.7360,0.0000,cornfield_crossing,2
130.2250,0.0000,1.0000,0,23.0000,0,87.8069,18.3007,-129.9340,0.0000,cornfield_crossing,2
130.2333,0.0000,1.0000,0,23.0000,0,87.8672,18.2985,-130.1323,0.0000,cornfield_crossing,2
130.2417,0.0000,1.0000,0,23.0000,0,87.9274,18.2964,-130.3308,0.0000,cornfield_crossing,2
130.2500,0.0000,1.0000,0,23.0000,0,87.9875,18.2945,-130.5292,0.0000,cornfield_crossing,2
130.2583,0.0000,1.0000,0,23.0000,0,88.0469,18.2927,-130.7274,0.0000,cornfield_crossing,2
130.2667,0.0000,1.0000,0,23.0000,0,88.1066,18.2912,-130.9260,0.0000,cornfield_crossing,2
130.2750,0.0000,1.0000,0,23.0000,0,88.1661,18.2900,-131.1246,0.0000,cornfield_crossing,2
130.2833,0.0000,1.0000,0,23.0000,0,88.2251,18.2890,-131.3229,0.0000,cornfield_crossing,2
130.2917,0.0000,1.0000,0,23.0000,0,88.2841,18.2884,-131.5217,0.0000,cornfield_crossing,2
130.3000,0.0000,1.0000,0,23.0000,0,88.3430,18.2881,-131.7205,0.0000,cornfield_crossing,2
130.3083,0.0000,1.0000,0,23.0694,1,88.3944,18.2926,-131.9051,0.0000,cornfield_crossing,2
130.3167,0.0000,1.0000,0,19.5500,1,88.4459,18.2931,-132.0899,0.0000,cornfield_crossing,2
130.3250,0.0000,1.0000,0,19.1667,1,88.4897,18.2923,-132.2465,0.0000,cornfield_crossing,2
130.3333,0.0000,1.0000,0,18.7833,1,88.5328,18.2915,-132.4000,0.0000,cornfield_crossing,2
130.3417,0.0000,1.0000,0,18.4000,1,88.5752,18.2910,-132.5504,0.0000,cornfield_crossing,2
130.3500,0.0000,1.0000,0,18.0167,1,88.6167,18.2911,-132.6977,0.0000,cornfield_crossing,2
130.3583,0.0000,1.0000,0,17.6333,1,88.6574,18.2917,-132.8419,0.0000,cornfield_crossing,2
130.3667,0.0000,1.0000,0,17.2500,1,88.6972,18.2927,-132.9831,0.0000,cornfield_crossing,2
130.3750,0.0000,1.0000,0,16.8667,1,88.7361,18.2943,-133.1212,0.0000,cornfield_crossing,2
130.3833,0.0000,1.0000,0,16.4833,1,88.7741,18.2961,-133.2562,0.0000,cornfield_crossing,2
130.3917,0.0000,1.0000,0,16.1000,1,88.8112,18.2982,-133.3882,0.0000,cornfield_crossing,2
130.4000,0.0000,1.0000,0,16.1000,1,88.8473,18.3004,-133.5171,0.0000,cornfield_crossing,2
130.4083,0.0000,1.0000,0,16.1000,1,88.8834,18.3028,-133.6460,0.0000,cornfield_crossing,2
130.4167,0.0000,1.0000,0,16.1000,1,88.9194,18.3050,-133.7750,0.0000,cornfield_crossing,2
130.4250,0.0000,1.0000,0,16.1000,1,88.9554,18.3070,-133.9039,0.0000,cornfield_crossing,2
130.4333,0.0000,1.0000,0,16.1000,1,88.9914,18.3088,-134.0329,0.0000,cornfield_crossing,2
130.4417,0.0000,1.0000,0,16.1000,1,89.0274,18.3105,-134.1619,0.0000,cornfield_crossing,2
130.4500,0.0000,1.0000,0,16.1000,1,89.0633,18.3120,-134.2909,0.0000,cornfield_crossing,2
130.4583,0.0000,1.0000,0,16.1000,1,89.0993,18.3132,-134.4198,0.0000,cornfield_crossing,2
130.4667,0.0000,1.0000,0,16.1000,1,89.1353,18.3141,-134.5488,0.0000,cornfield_crossing,2
130.4750,0.0000,1.0000,0,16.1000,1,89.1712,18.3148,-134.6778,0.0000,cornfield_crossing,2
130.4833,0.0000,1.0000,0,16.1000,1,89.2071,18.3153,-134.8068,0.0000,cornfield_crossing,2
130.4917,0.0000,1.0000,0,16.1000,1,89.2431,18.3157,-134.9358,0.0000,cornfield_crossing,2
130.5000,0.0000,1.0000,0,16.1000,1,89.2790,18.3158,-135.0648,0.0000,cornfield_crossing,2
130.5083,0.0000,1.0000,0,16.1000,1,89.3149,18.3158,-135.1939,0.0000,cornfield_crossing,2
130.5167,0.0000,1.0000,0,16.1000,1,89.3508,18.3159,-135.3229,0.0000,cornfield_crossing,2
130.5250,0.0000,1.0000,0,16.1000,1,89.3867,18.3160,-135.4519,0.0000,cornfield_crossing,2
130.5333,0.0000,1.0000,0,16.1000,1,89.4226,18.3160,-135.5809,0.0000,cornfield_crossing,2
130.5417,0.0000,1.0000,0,16.1000,1,89.4585,18.3161,-135.7099,0.0000,cornfield_crossing,2
130.5500,0.0000,1.0000,0,16.1000,1,89.4945,18.3163,-135.8389,0.0000,cornfield_crossing,2
130.5583,0.0000,1.0000,0,16.1000,1,89.5304,18.3164,-135.9679,0.0000,cornfield_crossing,2
130.5667,0.0000,1.0000,0,16.1000,1,89.5663,18.3165,-136.0970,0.0000,cornfield_crossing,2
130.5750,0.0000,1.0000,0,16.1000,1,89.6022,18.3166,-136.2260,0.0000,cornfield_crossing,2
130.5833,0.0000,1.0000,0,16.1000,1,89.6381,18.3168,-136.3550,0.0000,cornfield_crossing,2
130.5917,0.0000,1.0000,0,16.1000,1,89.6740,18.3169,-136.4840,0.0000,cornfield_crossing,2
130.6000,0.0000,1.0000,0,16.1000,1,89.7099,18.3170,-136.6130,0.0000,cornfield_crossing,2
130.6083,0.0000,1.0000,0,16.1000,1,89.7458,18.3171,-136.7420,0.0000,cornfield_crossing,2
130.6167,0.0000,1.0000,0,16.1000,1,89.7817,18.3172,-136.8710,0.0000,cornfield_crossing,2
130.6250,0.0000,1.0000,0,16.1000,1,89.8176,18.3173,-137.0000,0.0000,cornfield_crossing,2
130.6333,0.0000,1.0000,0,16.1000,1,89.8535,18.3174,-137.1291,0.0000,cornfield_crossing,2
130.6417,0.0000,1.0000,0,16.1000,1,89.8894,18.3174,-137.2581,0.0000,cornfield_crossing,2
130.6500,0.0000,1.0000,0,16.1000,1,89.9253,18.3175,-137.3871,0.0000,cornfield_crossing,2
130.6583,0.0000,1.0000,0,16.1000,1,89.9612,18.3176,-137.5161,0.0000,cornfield_crossing,2
130.6667,0.0000,1.0000,0,16.1000,1,89.9971,18.3176,-137.6451,0.0000,cornfield_crossing,2
130.6750,0.0000,1.0000,0,16.1000,1,90.0331,18.3177,-137.7741,0.0000,cornfield_crossing,2
130.6833,0.0000,1.0000,0,16.1000,1,90.0690,18.3178,-137.9031,0.0000,cornfield_crossing,2
130.6917,0.0000,1.0000,0,16.1000,1,90.1049,18.3178,-138.0322,0.0000,cornfield_crossing,2
130.7000,0.0000,1.0000,0,16.1000,1,90.1408,18.3179,-138.1612,0.0000,cornfield_crossing,2
130.7083,0.0000,1.0000,0,16.1000,1,90.1767,18.3179,-138.2902,0.0000,cornfield_crossing,2
130.7167,0.0000,1.0000,0,16.1000,1,90.2126,18.3180,-138.4192,0.0000,cornfield_crossing,2
130.7250,0.0000,1.0000,0,16.1000,1,90.2485,18.3180,-138.5482,0.0000,cornfield_crossing,2
130.7333,0.0000,1.0000,0,16.1000,1,90.2844,18.3180,-138.6772,0.0000,cornfield_crossing,2
130.7417,0.0000,1.0000,0,16.1000,1,90.3203,18.3181,-138.8062,0.0000,cornfield_crossing,2
130.7500,0.0000,1.0000,0,16.1000,1,90.3562,18.3181,-138.9352,0.0000,cornfield_crossing,2
130.7583,0.0000,1.0000,0,16.1000,1,90.3921,18.3181,-139.0643,0.0000,cornfield_crossing,2
130.7667,0.0000,1.0000,0,16.1000,1,90.4280,18.3182,-139.1933,0.0000,cornfield_crossing,2
130.7750,0.0000,1.0000,0,16.1000,1,90.4639,18.3182,-139.3223,0.0000,cornfield_crossing,2
130.7833,0.0000,1.0000,0,16.1000,1,90.4997,18.3182,-139.4513,0.0000,cornfield_crossing,2
130.7917,0.0000,1.0000,0,16.1000,1,90.5356,18.3182,-139.5803,0.0000,cornfield_crossing,2
130.8000,0.0000,1.0000,0,16.1000,1,90.5715,18.3183,-139.7093,0.0000,cornfield_crossing,2
130.8083,0.0000,1.0000,0,16.1000,1,90.6074,18.3183,-139.8383,0.0000,cornfield_crossing,2
130.8167,0.0000,1.0000,0,16.1000,1,90.6433,18.3183,-139.9673,0.0000,cornfield_crossing,2
130.8250,0.0000,1.0000,0,16.1000,1,90.6792,18.3183,-140.0964,0.0000,cornfield_crossing,2
130.8333,0.0000,1.0000,0,16.1000,1,90.7151,18.3183,-140.2254,0.0000,cornfield_crossing,2
130.8417,0.0000,1.0000,0,16.1000,1,90.7510,18.3183,-140.3544,0.0000,cornfield_crossing,2
130.8500,0.0000,1.0000,0,16.1000,1,90.7869,18.3184,-140.4834,0.0000,cornfield_crossing,2
130.8583,0.0000,1.0000,0,16.1000,1,90.8228,18.3184,-140.6124,0.0000,cornfield_crossing,2
130.8667,0.0000,1.0000,0,16.1000,1,90.8587,18.3184,-140.7414,0.0000,cornfield_crossing,2
130.8750,0.0000,1.0000,0,16.1000,1,90.8946,18.3184,-140.8704,0.0000,cornfield_crossing,2
130.8833,0.0000,1.0000,0,16.1000,1,90.9305,18.3184,-140.9995,0.0000,cornfield_crossing,2
130.8917,0.0000,1.0000,0,16.1000,1,90.9664,18.3184,-141.1285,0.0000,cornfield_crossing,2
130.9000,0.0000,1.0000,0,16.1000,1,91.0023,18.3184,-141.2575,0.0000,cornfield_crossing,2
130.9083,0.0000,1.0000,0,16.1000,1,91.0382,18.3184,-141.3865,0.0000,cornfield_crossing,2
130.9167,0.0000,1.0000,0,16.1000,1,91.0741,18.3184,-141.5155,0.0000,cornfield_crossing,2
130.9250,0.0000,1.0000,0,16.1000,1,91.1100,18.3184,-141.6445,0.0000,cornfield_crossing,2
130.9333,0.0000,1.0000,0,16.1000,1,91.1459,18.3185,-141.7735,0.0000,cornfield_crossing,2
130.9417,0.0000,1.0000,0,16.1000,1,91.1818,18.3185,-141.9025,0.0000,cornfield_crossing,2
130.9500,0.0000,1.0000,0,16.1000,1,91.2177,18.3185,-142.0316,0.0000,cornfield_crossing,2
130.9583,0.0000,1.0000,0,16.1000,1,91.2535,18.3185,-142.1606,0.0000,cornfield_crossing,2
130.9667,0.0000,1.0000,0,16.1000,1,91.2894,18.3185,-142.2896,0.0000,cornfield_crossing,2
130.9750,0.0000,1.0000,0,16.1000,1,91.3253,18.3185,-142.4186,0.0000,cornfield_crossing,2
130.9833,0.0000,1.0000,0,16.1000,1,91.3612,18.3185,-142.5476,0.0000,cornfield_crossing,2
130.9917,0.0000,1.0000,0,16.1000,1,91.3971,18.3185,-142.6766,0.0000,cornfield_crossing,2
131.0000,0.0000,1.0000,0,16.1000,1,91.4330,18.3185,-142.8056,0.0000,cornfield_crossing,2
131.0083,0.0000,1.0000,0,16.1000,1,91.4689,18.3185,-142.9346,0.0000,cornfield_crossing,2
131.0167,0.0000,1.0000,0,16.1000,1,91.5048,18.3185,-143.0637,0.0000,cornfield_crossing,2
131.0250,0.0000,1.0000,0,16.1000,1,91.5406,18.3185,-143.1927,0.0000,cornfield_crossing,2
131.0333,0.0000,1.0000,0,16.1000,1,91.5765,18.3185,-143.3217,0.0000,cornfield_crossing,2
131.0417,0.0000,1.0000,0,16.1000,1,91.6124,18.3185,-143.4507,0.0000,cornfield_crossing,2
131.0500,0.0000,1.0000,0,16.1000,1,91.6483,18.3185,-143.5797,0.0000,cornfield_crossing,2
131.0583,0.0000,1.0000,0,16.1000,1,91.6842,18.3185,-143.7087,0.0000,cornfield_crossing,2
131.0667,0.0000,1.0000,0,16.1000,1,91.7201,18.3185,-143.8377,0.0000,cornfield_crossing,2
131.0750,0.0000,1.0000,0,16.1000,1,91.7560,18.3185,-143.9668,0.0000,cornfield_crossing,2
131.0833,0.0000,1.0000,0,16.1000,1,91.7919,18.3185,-144.0958,0.0000,cornfield_crossing,2
131.0917,0.0000,1.0000,0,16.1000,1,91.8278,18.3185,-144.2248,0.0000,cornfield_crossing,2
131.1000,0.0000,1.0000,0,16.1000,1,91.8636,18.3185,-144.3538,0.0000,cornfield_crossing,2
131.1083,0.0000,1.0000,0,16.1000,1,91.8995,18.3185,-144.4828,0.0000,cornfield_crossing,2
131.1167,0.0000,1.0000,0,16.1000,1,91.9354,18.3185,-144.6118,0.0000,cornfield_crossing,2
131.1250,0.0000,1.0000,0,16.1000,1,91.9713,18.3185,-144.7408,0.0000,cornfield_crossing,2
131.1333,0.0000,1.0000,0,16.1000,1,92.0072,18.3185,-144.8698,0.0000,cornfield_crossing,2
131.1417,0.0000,1.0000,0,16.1000,1,92.0431,18.3185,-144.9989,0.0000,cornfield_crossing,2
131.1500,0.0000,1.0000,0,16.1000,1,92.0790,18.3185,-145.1279,0.0000,cornfield_crossing,2
131.1583,0.0000,1.0000,0,16.1000,1,92.1149,18.3185,-145.2569,0.0000,cornfield_crossing,2
131.1667,0.0000,1.0000,0,16.1000,1,92.1508,18.3185,-145.3859,0.0000,cornfield_crossing,2
131.1750,0.0000,1.0000,0,16.1000,1,92.1866,18.3185,-145.5149,0.0000,cornfield_crossing,2
131.1833,0.0000,1.0000,0,16.1000,1,92.2225,18.3185,-145.6439,0.0000,cornfield_crossing,2
131.1917,0.0000,1.0000,0,16.1000,1,92.2584,18.3185,-145.7729,0.0000,cornfield_crossing,2
131.2000,0.0000,1.0000,0,16.1000,1,92.2943,18.3185,-145.9019,0.0000,cornfield_crossing,2
131.2083,0.0000,1.0000,0,16.1000,1,92.3302,18.3185,-146.0310,0.0000,cornfield_crossing,2
131.2167,0.0000,1.0000,0,16.1000,1,92.3661,18.3185,-146.1600,0.0000,cornfield_crossing,2
131.2250,0.0000,1.0000,0,16.1000,1,92.4020,18.3185,-146.2890,0.0000,cornfield_crossing,2
131.2333,0.0000,1.0000,0,16.1000,1,92.4379,18.3185,-146.4180,0.0000,cornfield_crossing,2
131.2417,0.0000,1.0000,0,16.1000,1,92.4738,18.3185,-146.5470,0.0000,cornfield_crossing,2
131.2500,0.0000,1.0000,0,16.1000,1,92.5096,18.3185,-146.6760,0.0000,cornfield_crossing,2
131.2583,0.0000,1.0000,0,16.1000,1,92.5455,18.3184,-146.8050,0.0000,cornfield_crossing,2
131.2667,0.0000,1.0000,0,16.1000,1,92.5814,18.3180,-146.9341,0.0000,cornfield_crossing,2
131.2750,0.0000,1.0000,0,16.1000,1,92.6173,18.3174,-147.0631,0.0000,cornfield_crossing,2
131.2833,0.0000,1.0000,0,16.1000,1,92.6532,18.3166,-147.1921,0.0000,cornfield_crossing,2
131.2917,0.0000,1.0000,0,16.1495,1,92.6891,18.3156,-147.3211,0.0000,cornfield_crossing,2
131.3000,0.0000,1.0000,0,16.1895,1,92.7252,18.3144,-147.4505,0.0000,cornfield_crossing,2
131.3083,0.0000,1.0000,0,16.2300,1,92.7613,18.3130,-147.5802,0.0000,cornfield_crossing,2
131.3167,0.0000,1.0000,0,16.2708,1,92.7974,18.3112,-147.7103,0.0000,cornfield_crossing,2
131.3250,0.0000,1.0000,0,16.3119,1,92.8337,18.3092,-147.8406,0.0000,cornfield_crossing,2
