# Race Metadata
# Track: scotland
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
117.1083,0.7177,1.0000,0,26.6979,1,-92.7663,-4.4030,55.0529,0.0000,scotland,2
117.1167,0.7474,1.0000,0,26.6806,1,-92.8919,-4.4095,55.2360,0.0000,scotland,2
117.1250,0.7772,1.0000,0,26.6632,1,-93.0162,-4.4161,55.4198,0.0000,scotland,2
117.1333,0.8069,1.0000,0,26.6458,1,-93.1391,-4.4226,55.6043,0.0000,scotland,2
117.1417,0.8367,1.0000,0,26.6285,1,-93.2605,-4.4296,55.7896,0.0000,scotland,2
117.1500,0.8665,1.0000,0,26.6111,1,-93.3803,-4.4365,55.9758,0.0000,scotland,2
117.1583,0.8962,1.0000,0,26.5937,1,-93.4984,-4.4435,56.1629,0.0000,scotland,2
117.1667,0.9260,1.0000,0,26.5764,1,-93.6147,-4.4513,56.3510,0.0000,scotland,2
117.1750,0.9557,1.0000,0,26.5590,1,-93.7291,-4.4590,56.5400,0.0000,scotland,2
117.1833,0.9855,1.0000,0,26.5417,1,-93.8416,-4.4668,56.7299,0.0000,scotland,2
117.1917,1.0000,1.0000,0,26.5243,1,-93.9521,-4.4751,56.9209,0.0000,scotland,2
117.2000,1.0000,1.0000,0,26.5069,1,-94.0606,-4.4833,57.1129,0.0000,scotland,2
117.2083,1.0000,1.0000,0,26.4896,1,-94.1670,-4.4912,57.3058,0.0000,scotland,2
117.2167,1.0000,1.0000,0,26.4722,1,-94.2712,-4.4985,57.4999,0.0000,scotland,2
117.2250,1.0000,1.0000,0,26.4549,1,-94.3731,-4.5057,57.6950,0.0000,scotland,2
117.2333,1.0000,1.0000,0,26.4375,1,-94.4728,-4.5122,57.8910,0.0000,scotland,2
117.2417,1.0000,1.0000,0,26.4201,1,-94.5701,-4.5178,58.0882,0.0000,scotland,2
117.2500,1.0000,1.0000,0,26.4028,1,-94.6651,-4.5227,58.2863,0.0000,scotland,2
117.2583,1.0000,1.0000,0,26.3854,1,-94.7576,-4.5275,58.4854,0.0000,scotland,2
117.2667,1.0000,1.0000,0,26.3681,1,-94.8477,-4.5321,58.6855,0.0000,scotland,2
117.2750,1.0000,1.0000,0,26.3507,1,-94.9352,-4.5363,58.8866,0.0000,scotland,2
117.2833,1.0000,1.0000,0,26.3333,1,-95.0202,-4.5405,59.0886,0.0000,scotland,2
117.2917,1.0000,1.0000,0,26.3160,1,-95.1027,-4.5445,59.2915,0.0000,scotland,2
117.3000,1.0000,1.0000,0,26.2986,1,-95.1826,-4.5485,59.4952,0.0000,scotland,2
117.3083,1.0000,1.0000,0,26.2813,1,-95.2599,-4.5525,59.6999,0.0000,scotland,2
117.3167,1.0000,1.0000,0,26.2639,1,-95.3345,-4.5570,59.9053,0.0000,scotland,2
117.3250,1.0000,1.0000,0,26.2465,1,-95.4064,-4.5616,60.1115,0.0000,scotland,2
117.3333,1.0000,1.0000,0,26.2292,1,-95.4757,-4.5662,60.3185,0.0000,scotland,2
117.3417,1.0000,1.0000,0,26.2118,1,-95.5423,-4.5717,60.5262,0.0000,scotland,2
117.3500,1.0000,1.0000,0,26.1944,1,-95.6063,-4.5773,60.7346,0.0000,scotland,2
117.3583,1.0000,1.0000,0,26.1771,1,-95.6676,-4.5829,60.9436,0.0000,scotland,2
117.3667,1.0000,1.0000,0,26.1597,1,-95.7265,-4.5888,61.1532,0.0000,scotland,2
117.3750,1.0000,1.0000,0,26.1424,1,-95.7828,-4.5946,61.3633,0.0000,scotland,2
117.3833,1.0000,1.0000,0,26.1250,1,-95.8365,-4.6001,61.5739,0.0000,scotland,2
117.3917,1.0000,1.0000,0,26.1076,1,-95.8877,-4.6052,61.7851,0.0000,scotland,2
117.4000,1.0000,1.0000,0,26.0903,1,-95.9363,-4.6098,61.9967,0.0000,scotland,2
117.4083,1.0000,1.0000,0,26.0729,1,-95.9823,-4.6136,62.2088,0.0000,scotland,2
117.4167,1.0000,1.0000,0,26.0556,1,-96.0256,-4.6171,62.4212,0.0000,scotland,2
117.4250,1.0000,1.0000,0,26.0382,1,-96.0663,-4.6202,62.6341,0.0000,scotland,2
117.4333,1.0000,1.0000,0,26.0208,1,-96.1043,-4.6227,62.8473,0.0000,scotland,2
117.4417,1.0000,1.0000,0,26.0035,1,-96.1396,-4.6252,63.0609,0.0000,scotland,2
117.4500,1.0000,1.0000,0,25.9861,1,-96.1722,-4.6277,63.2747,0.0000,scotland,2
117.4583,1.0000,1.0000,0,25.9688,1,-96.2021,-4.6302,63.4887,0.0000,scotland,2
117.4667,1.0000,1.0000,0,25.9514,1,-96.2294,-4.6327,63.7030,0.0000,scotland,2
117.4750,1.0000,1.0000,0,25.9340,1,-96.2540,-4.6353,63.9174,0.0000,scotland,2
117.4833,1.0000,1.0000,0,25.9167,1,-96.2760,-4.6377,64.1320,0.0000,scotland,2
117.4917,1.0000,1.0000,0,25.8993,1,-96.2953,-4.6401,64.3467,0.0000,scotland,2
117.5000,1.0000,1.0000,0,25.8819,1,-96.3120,-4.6423,64.5615,0.0000,scotland,2
117.5083,1.0000,1.0000,0,25.8646,1,-96.3261,-4.6443,64.7763,0.0000,scotland,2
117.5167,1.0000,1.0000,0,25.8472,1,-96.3375,-4.6464,64.9911,0.0000,scotland,2
117.5250,1.0000,1.0000,0,25.8299,1,-96.3463,-4.6482,65.2059,0.0000,scotland,2
117.5333,1.0000,1.0000,0,25.8125,1,-96.3524,-4.6500,65.4207,0.0000,scotland,2
117.5417,1.0000,1.0000,0,25.7951,1,-96.3559,-4.6519,65.6354,0.0000,scotland,2
117.5500,1.0000,1.0000,0,25.7778,1,-96.3568,-4.6537,65.8499,0.0000,scotland,2
117.5583,1.0000,1.0000,0,25.7604,1,-96.3549,-4.6556,66.0643,0.0000,scotland,2
117.5667,1.0000,1.0000,0,25.7431,1,-96.3505,-4.6575,66.2786,0.0000,scotland,2
117.5750,1.0000,1.0000,0,25.7257,1,-96.3435,-4.6594,66.4926,0.0000,scotland,2
117.5833,1.0000,1.0000,0,25.7083,1,-96.3339,-4.6613,66.7063,0.0000,scotland,2
117.5917,1.0000,1.0000,0,25.6910,1,-96.3216,-4.6633,66.9198,0.0000,scotland,2
117.6000,1.0000,1.0000,0,25.6736,1,-96.3068,-4.6652,67.1330,0.0000,scotland,2
117.6083,1.0000,1.0000,0,25.6562,1,-96.2893,-4.6675,67.3458,0.0000,scotland,2
117.6167,1.0000,1.0000,0,25.6389,1,-96.2693,-4.6696,67.5583,0.0000,scotland,2
117.6250,1.0000,1.0000,0,25.6215,1,-96.2467,-4.6713,67.7703,0.0000,scotland,2
117.6333,1.0000,1.0000,0,25.6042,1,-96.2215,-4.6732,67.9819,0.0000,scotland,2
117.6417,1.0000,1.0000,0,25.5868,1,-96.1937,-4.6748,68.1931,0.0000,scotland,2
117.6500,1.0000,1.0000,0,25.5694,1,-96.1634,-4.6760,68.4038,0.0000,scotland,2
117.6583,1.0000,1.0000,0,25.5521,1,-96.1306,-4.6769,68.6139,0.0000,scotland,2
117.6667,1.0000,1.0000,0,25.5347,1,-96.0953,-4.6778,68.8235,0.0000,scotland,2
117.6750,1.0000,1.0000,0,25.5174,1,-96.0574,-4.6787,69.0325,0.0000,scotland,2
117.6833,1.0000,1.0000,0,25.5000,1,-96.0170,-4.6797,69.2408,0.0000,scotland,2
117.6917,1.0000,1.0000,0,25.4826,1,-95.9742,-4.6806,69.4486,0.0000,scotland,2
117.7000,1.0000,1.0000,0,25.4653,1,-95.9288,-4.6816,69.6556,0.0000,scotland,2
117.7083,1.0000,1.0000,0,25.4479,1,-95.8809,-4.6826,69.8620,0.0000,scotland,2
117.7167,1.0000,1.0000,0,25.4306,1,-95.8306,-4.6835,70.0676,0.0000,scotland,2
117.7250,1.0000,1.0000,0,25.4132,1,-95.7778,-4.6846,70.2724,0.0000,scotland,2
117.7333,1.0000,1.0000,0,25.3958,1,-95.7226,-4.6856,70.4764,0.0000,scotland,2
117.7417,1.0000,1.0000,0,25.3785,1,-95.6649,-4.6866,70.6796,0.0000,scotland,2
117.7500,1.0000,1.0000,0,25.3611,1,-95.6048,-4.6876,70.8820,0.0000,scotland,2
117.7583,1.0000,1.0000,0,25.3438,1,-95.5423,-4.6885,71.0835,0.0000,scotland,2
117.7667,1.0000,1.0000,0,25.3264,1,-95.4774,-4.6894,71.2841,0.0000,scotland,2
117.7750,1.0000,1.0000,0,25.3090,1,-95.4102,-4.6902,71.4837,0.0000,scotland,2
117.7833,1.0000,1.0000,0,25.2917,1,-95.3406,-4.6908,71.6824,0.0000,scotland,2
117.7917,1.0000,1.0000,0,25.2743,1,-95.2686,-4.6912,71.8801,0.0000,scotland,2
117.8000,1.0000,1.0000,0,25.2569,1,-95.1943,-4.6916,72.0767,0.0000,scotland,2
117.8083,1.0000,1.0000,0,25.2396,1,-95.1176,-4.6919,72.2723,0.0000,scotland,2
117.8167,1.0000,1.0000,0,25.2222,1,-95.0386,-4.6921,72.4668,0.0000,scotland,2
117.8250,1.0000,1.0000,0,25.2049,1,-94.9573,-4.6924,72.6602,0.0000,scotland,2
117.8333,1.0000,1.0000,0,25.1875,1,-94.8737,-4.6927,72.8525,0.0000,scotland,2
117.8417,1.0000,1.0000,0,25.1701,1,-94.7878,-4.6930,73.0435,0.0000,scotland,2
117.8500,1.0000,1.0000,0,25.1528,1,-94.6997,-4.6932,73.2335,0.0000,scotland,2
117.8583,1.0000,1.0000,0,25.1354,1,-94.6093,-4.6935,73.4221,0.0000,scotland,2
117.8667,1.0000,1.0000,0,25.1181,1,-94.5167,-4.6937,73.6096,0.0000,scotland,2
117.8750,1.0000,1.0000,0,25.1007,1,-94.4219,-4.6939,73.7958,0.0000,scotland,2
117.8833,1.0000,1.0000,0,25.0833,1,-94.3250,-4.6942,73.9807,0.0000,scotland,2
117.8917,1.0000,1.0000,0,25.0660,1,-94.2258,-4.6943,74.1643,0.0000,scotland,2
117.9000,1.0000,1.0000,0,25.0486,1,-94.1246,-4.6945,74.3465,0.0000,scotland,2
117.9083,1.0000,1.0000,0,25.0312,1,-94.0212,-4.6947,74.5274,0.0000,scotland,2
117.9167,1.0000,1.0000,0,25.0139,1,-93.9157,-4.6949,74.7069,0.0000,scotland,2
117.9250,1.0000,1.0000,0,24.9965,1,-93.8081,-4.6949,74.8850,0.0000,scotland,2
117.9333,1.0000,1.0000,0,24.9792,1,-93.6984,-4.6950,75.0616,0.0000,scotland,2
117.9417,1.0000,1.0000,0,24.9618,1,-93.5868,-4.6950,75.2368,0.0000,scotland,2
117.9500,1.0000,1.0000,0,24.9444,1,-93.4730,-4.6949,75.4106,0.0000,scotland,2
117.9583,1.0000,1.0000,0,24.9271,1,-93.3573,-4.6948,75.5828,0.0000,scotland,2
117.9667,1.0000,1.0000,0,24.9097,1,-93.2396,-4.6947,75.7534,0.0000,scotland,2
117.9750,1.0000,1.0000,0,24.8924,1,-93.1199,-4.6947,75.9225,0.0000,scotland,2
117.9833,1.0000,1.0000,0,24.8750,1,-92.9982,-4.6946,76.0901,0.0000,scotland,2
117.9917,1.0000,1.0000,0,24.8576,1,-92.8746,-4.6945,76.2560,0.0000,scotland,2
118.0000,1.0000,1.0000,0,24.8403,1,-92.7491,-4.6944,76.4203,0.0000,scotland,2
118.0083,1.0000,1.0000,0,24.8229,1,-92.6217,-4.6944,76.5830,0.0000,scotland,2
118.0167,1.0000,1.0000,0,24.8056,1,-92.4925,-4.6943,76.7440,0.0000,scotland,2
118.0250,1.0000,1.0000,0,24.7882,1,-92.3614,-4.6942,76.9033,0.0000,scotland,2
118.0333,1.0000,1.0000,0,24.7708,1,-92.2284,-4.6942,77.0609,0.0000,scotland,2
118.0417,1.0000,1.0000,0,24.7535,1,-92.0937,-4.6941,77.2168,0.0000,scotland,2
118.0500,1.0000,1.0000,0,24.7361,1,-91.9572,-4.6941,77.3709,0.0000,scotland,2
118.0583,1.0000,1.0000,0,24.7187,1,-91.8189,-4.6940,77.5233,0.0000,scotland,2
118.0667,1.0000,1.0000,0,24.7014,1,-91.6789,-4.6940,77.6739,0.0000,scotland,2
118.0750,1.0000,1.0000,0,24.6840,1,-91.5372,-4.6939,77.8226,0.0000,scotland,2
118.0833,1.0000,1.0000,0,24.6667,1,-91.3937,-4.6939,77.9695,0.0000,scotland,2
118.0917,1.0000,1.0000,0,24.6493,1,-91.2486,-4.6938,78.1146,0.0000,scotland,2
118.1000,1.0000,1.0000,0,24.6319,1,-91.1019,-4.6938,78.2578,0.0000,scotland,2
118.1083,1.0000,1.0000,0,24.6146,1,-90.9535,-4.6937,78.3991,0.0000,scotland,2
118.1167,1.0000,1.0000,0,24.5972,1,-90.8036,-4.6937,78.5385,0.0000,scotland,2
118.1250,1.0000,1.0000,0,24.5799,1,-90.6520,-4.6936,78.6759,0.0000,scotland,2
118.1333,1.0000,1.0000,0,24.5625,1,-90.4989,-4.6936,78.8114,0.0000,scotland,2
118.1417,1.0000,1.0000,0,24.5451,1,-90.3443,-4.6935,78.9450,0.0000,scotland,2
118.1500,1.0000,1.0000,0,24.5278,1,-90.1882,-4.6935,79.0765,0.0000,scotland,2
118.1583,1.0000,1.0000,0,24.5104,1,-90.0306,-4.6934,79.2061,0.0000,scotland,2
118.1667,1.0000,1.0000,0,24.4931,1,-89.8715,-4.6934,79.3336,0.0000,scotland,2
118.1750,1.0000,1.0000,0,24.4757,1,-89.7110,-4.6933,79.4591,0.0000,scotland,2
118.1833,1.0000,1.0000,0,24.4583,1,-89.5491,-4.6933,79.5825,0.0000,scotland,2
118.1917,1.0000,1.0000,0,24.4410,1,-89.3858,-4.6932,79.7039,0.0000,scotland,2
118.2000,1.0000,1.0000,0,24.4236,1,-89.2212,-4.6932,79.8232,0.0000,scotland,2
118.2083,1.0000,1.0000,0,24.4063,1,-89.0552,-4.6931,79.9403,0.0000,scotland,2
118.2167,1.0000,1.0000,0,24.3889,1,-88.8880,-4.6931,80.0554,0.0000,scotland,2
118.2250,1.0000,1.0000,0,24.3715,1,-88.7195,-4.6930,80.1683,0.0000,scotland,2
118.2333,1.0000,1.0000,0,24.3542,1,-88.5497,-4.6930,80.2791,0.0000,scotland,2
118.2417,1.0000,1.0000,0,24.3368,1,-88.3787,-4.6929,80.3877,0.0000,scotland,2
118.2500,1.0000,1.0000,0,24.3194,1,-88.2065,-4.6929,80.4941,0.0000,scotland,2
118.2583,1.0000,1.0000,0,24.3021,1,-88.0332,-4.6928,80.5984,0.0000,scotland,2
118.2667,1.0000,1.0000,0,24.2847,1,-87.8587,-4.6928,80.7004,0.0000,scotland,2
118.2750,1.0000,1.0000,0,24.2674,1,-87.6831,-4.6927,80.8003,0.0000,scotland,2
118.2833,1.0000,1.0000,0,24.2500,1,-87.5064,-4.6927,80.8979,0.0000,scotland,2
118.2917,1.0000,1.0000,0,24.2326,1,-87.3286,-4.6926,80.9932,0.0000,scotland,2
118.3000,1.0000,1.0000,0,24.2153,1,-87.1499,-4.6926,81.0863,0.0000,scotland,2
118.3083,1.0000,1.0000,0,24.1979,1,-86.9701,-4.6926,81.1772,0.0000,scotland,2
118.3167,1.0000,1.0000,0,24.1806,1,-86.7894,-4.6925,81.2657,0.0000,scotland,2
118.3250,0.9167,1.0000,0,24.1632,1,-86.6077,-4.6925,81.3520,0.0000,scotland,2
118.3333,0.8333,1.0000,0,24.1458,1,-86.4251,-4.6925,81.4360,0.0000,scotland,2
118.3417,0.7500,1.0000,0,24.1285,1,-86.2416,-4.6924,81.5178,0.0000,scotland,2
118.3500,0.6666,1.0000,0,24.1111,1,-86.0574,-4.6924,81.5974,0.0000,scotland,2
118.3583,0.5833,1.0000,0,24.0937,1,-85.8725,-4.6924,81.6751,0.0000,scotland,2
118.3667,0.4999,1.0000,0,24.0764,1,-85.6870,-4.6923,81.7508,0.0000,scotland,2
118.3750,0.4166,1.0000,0,24.0590,1,-85.5008,-4.6923,81.8247,0.0000,scotland,2
118.3833,0.3332,1.0000,0,24.0417,1,-85.3142,-4.6922,81.8968,0.0000,scotland,2
118.3917,0.2499,1.0000,0,24.0243,1,-85.1271,-4.6922,81.9674,0.0000,scotland,2
118.4000,0.1665,1.0000,0,24.0069,1,-84.9396,-4.6922,82.0365,0.0000,scotland,2
118.4083,0.0832,1.0000,0,23.9896,1,-84.7517,-4.6921,82.1043,0.0000,scotland,2
118.4167,0.0000,1.0000,0,23.9722,1,-84.5637,-4.6921,82.1709,0.0000,scotland,2
118.4250,0.0000,1.0000,0,23.9549,1,-84.3754,-4.6921,82.2366,0.0000,scotland,2
118.4333,0.0000,1.0000,0,23.9375,1,-84.1870,-4.6920,82.3015,0.0000,scotland,2
118.4417,0.0000,1.0000,0,23.9201,1,-83.9985,-4.6920,82.3656,0.0000,scotland,2
118.4500,0.0000,1.0000,0,23.9028,1,-83.8099,-4.6920,82.4291,0.0000,scotland,2
118.4583,0.0000,1.0000,0,23.8854,1,-83.6213,-4.6919,82.4920,0.0000,scotland,2
118.4667,0.0000,1.0000,0,23.8681,1,-83.4327,-4.6919,82.5544,0.0000,scotland,2
118.4750,0.0000,1.0000,0,23.8507,1,-83.2441,-4.6919,82.6164,0.0000,scotland,2
118.4833,0.0000,1.0000,0,23.8333,1,-83.0556,-4.6918,82.6782,0.0000,scotland,2
118.4917,0.0000,1.0000,0,23.8160,1,-82.8671,-4.6918,82.7396,0.0000,scotland,2
118.5000,0.0000,1.0000,0,23.7986,1,-82.6787,-4.6917,82.8008,0.0000,scotland,2
118.5083,0.0000,1.0000,0,23.7813,1,-82.4904,-4.6917,82.8619,0.0000,scotland,2
118.5167,0.0000,1.0000,0,23.7639,1,-82.3022,-4.6917,82.9228,0.0000,scotland,2
118.5250,0.0000,1.0000,0,23.7465,1,-82.1141,-4.6916,82.9836,0.0000,scotland,2
118.5333,0.0000,1.0000,0,23.7292,1,-81.9262,-4.6916,83.0443,0.0000,scotland,2
118.5417,0.0000,1.0000,0,23.7118,1,-81.7383,-4.6916,83.1049,0.0000,scotland,2
118.5500,0.0000,1.0000,0,23.6944,1,-81.5506,-4.6915,83.1654,0.0000,scotland,2
118.5583,0.0000,1.0000,0,23.6771,1,-81.3630,-4.6915,83.2258,0.0000,scotland,2
118.5667,0.0000,1.0000,0,23.6597,1,-81.1755,-4.6915,83.2861,0.0000,scotland,2
118.5750,0.0000,1.0000,0,23.6424,1,-80.9882,-4.6914,83.3464,0.0000,scotland,2
118.5833,0.0000,1.0000,0,23.6250,1,-80.8010,-4.6914,83.4067,0.0000,scotland,2
118.5917,0.0000,1.0000,0,23.6076,1,-80.6139,-4.6914,83.4669,0.0000,scotland,2
118.6000,0.0000,1.0000,0,23.5903,1,-80.4270,-4.6913,83.5270,0.0000,scotland,2
118.6083,0.0000,1.0000,0,23.5729,1,-80.2402,-4.6913,83.5871,0.0000,scotland,2
118.6167,0.0000,1.0000,0,23.5556,1,-80.0536,-4.6913,83.6471,0.0000,scotland,2
118.6250,0.0000,1.0000,0,23.5382,1,-79.8670,-4.6912,83.7071,0.0000,scotland,2
118.6333,0.0000,1.0000,0,23.5208,1,-79.6806,-4.6912,83.7670,0.0000,scotland,2
118.6417,0.0000,1.0000,0,23.5035,1,-79.4944,-4.6912,83.8269,0.0000,scotland,2
118.6500,0.0000,1.0000,0,23.4861,1,-79.3083,-4.6911,83.8868,0.0000,scotland,2
118.6583,0.0000,1.0000,0,23.4688,1,-79.1223,-4.6911,83.9466,0.0000,scotland,2
118.6667,0.0000,1.0000,0,23.4514,1,-78.9365,-4.6911,84.0063,0.0000,scotland,2
118.6750,0.0000,1.0000,0,23.4340,1,-78.7508,-4.6910,84.0660,0.0000,scotland,2
118.6833,0.0000,1.0000,0,23.4167,1,-78.5652,-4.6910,84.1257,0.0000,scotland,2
118.6917,0.0000,1.0000,0,23.3993,1,-78.3798,-4.6910,84.1853,0.0000,scotland,2
118.7000,0.0000,1.0000,0,23.3819,1,-78.1945,-4.6909,84.2449,0.0000,scotland,2
118.7083,0.0000,1.0000,0,23.3646,1,-78.0094,-4.6909,84.3044,0.0000,scotland,2
118.7167,0.0000,1.0000,0,23.3472,1,-77.8243,-4.6909,84.3639,0.0000,scotland,2
118.7250,0.0000,1.0000,0,23.3299,1,-77.6395,-4.6908,84.4233,0.0000,scotland,2
118.7333,0.0000,1.0000,0,23.3125,1,-77.4547,-4.6908,84.4827,0.0000,scotland,2
118.7417,0.0000,1.0000,0,23.2951,1,-77.2701,-4.6908,84.5421,0.0000,scotland,2
118.7500,0.0000,1.0000,0,23.2778,1,-77.0857,-4.6907,84.6014,0.0000,scotland,2
118.7583,0.0000,1.0000,0,23.2604,1,-76.9013,-4.6907,84.6607,0.0000,scotland,2
118.7667,0.0000,1.0000,0,23.2431,1,-76.7171,-4.6907,84.7199,0.0000,scotland,2
118.7750,0.0000,1.0000,0,23.2257,1,-76.5331,-4.6906,84.7791,0.0000,scotland,2
118.7833,0.0000,1.0000,0,23.2083,1,-76.3492,-4.6906,84.8382,0.0000,scotland,2
118.7917,0.0000,1.0000,0,23.1910,1,-76.1654,-4.6905,84.8973,0.0000,scotland,2
118.8000,0.0000,1.0000,0,23.1736,1,-75.9818,-4.6905,84.9563,0.0000,scotland,2
118.8083,0.0000,1.0000,0,23.1562,1,-75.7983,-4.6905,85.0153,0.0000,scotland,2
118.8167,0.0000,1.0000,0,23.1389,1,-75.6149,-4.6904,85.0743,0.0000,scotland,2
118.8250,0.0000,1.0000,0,23.1215,1,-75.4317,-4.6904,85.1332,0.0000,scotland,2
118.8333,0.0000,1.0000,0,23.1042,1,-75.2486,-4.6904,85.1921,0.0000,scotland,2
118.8417,0.0000,1.0000,0,23.0868,1,-75.0656,-4.6903,85.2509,0.0000,scotland,2
118.8500,0.0000,1.0000,0,23.0694,1,-74.8828,-4.6903,85.3097,0.0000,scotland,2
118.8583,0.0000,1.0000,0,23.0521,1,-74.7001,-4.6903,85.3684,0.0000,scotland,2
118.8667,0.0000,1.0000,0,23.0347,1,-74.5176,-4.6902,85.4271,0.0000,scotland,2
118.8750,0.0000,1.0000,0,23.0174,1,-74.3352,-4.6902,85.4857,0.0000,scotland,2
118.8833,0.0000,1.0000,0,23.0000,1,-74.1529,-4.6902,85.5443,0.0000,scotland,2
118.8917,0.0000,1.0000,0,22.9826,1,-73.9708,-4.6901,85.6029,0.0000,scotland,2
118.9000,0.0000,1.0000,0,23.0000,1,-73.7888,-4.6901,85.6614,0.0000,scotland,2
118.9083,0.0000,1.0000,0,23.0000,1,-73.6067,-4.6901,85.7200,0.0000,scotland,2
118.9167,0.0000,1.0000,0,23.0000,1,-73.4245,-4.6900,85.7785,0.0000,scotland,2
118.9250,0.0000,1.0000,0,23.0000,1,-73.2424,-4.6900,85.8371,0.0000,scotland,2
118.9333,0.0000,1.0000,0,23.0000,1,-73.0603,-4.6900,85.8956,0.0000,scotland,2
118.9417,0.0000,1.0000,0,23.0000,1,-72.8782,-4.6899,85.9542,0.0000,scotland,2
118.9500,0.0000,1.0000,0,23.0000,1,-72.6960,-4.6899,86.0127,0.0000,scotland,2
118.9583,0.0000,1.0000,0,23.0000,1,-72.5139,-4.6899,86.0713,0.0000,scotland,2
118.9667,0.0000,1.0000,0,23.0000,1,-72.3318,-4.6899,86.1299,0.0000,scotland,2
118.9750,0.0000,1.0000,0,23.0000,1,-72.1496,-4.6899,86.1884,0.0000,scotland,2
118.9833,0.0000,1.0000,0,23.0000,1,-71.9675,-4.6899,86.2470,0.0000,scotland,2
118.9917,0.0000,1.0000,0,23.0000,1,-71.7854,-4.6898,86.3055,0.0000,scotland,2
119.0000,0.0000,1.0000,0,23.0000,1,-71.6033,-4.6898,86.3641,0.0000,scotland,2
119.0083,0.0000,1.0000,0,23.0000,1,-71.4211,-4.6898,86.4226,0.0000,scotland,2
119.0167,0.0000,1.0000,0,23.0000,1,-71.2390,-4.6898,86.4812,0.0000,scotland,2
119.0250,0.0000,1.0000,0,23.0000,1,-71.0569,-4.6898,86.5397,0.0000,scotland,2
119.0333,0.0000,1.0000,0,23.0000,1,-70.8747,-4.6898,86.5983,0.0000,scotland,2
119.0417,0.0490,1.0000,0,23.0000,1,-70.6926,-4.6898,86.6569,0.0000,scotland,2
119.0500,0.0980,1.0000,0,23.0000,1,-70.5105,-4.6897,86.7154,0.0000,scotland,2
119.0583,0.1470,1.0000,0,23.0000,1,-70.3283,-4.6897,86.7739,0.0000,scotland,2
119.0667,0.1961,1.0000,0,23.0000,1,-70.1461,-4.6897,86.8322,0.0000,scotland,2
119.0750,0.2451,1.0000,0,23.0000,1,-69.9639,-4.6897,86.8904,0.0000,scotland,2
119.0833,0.2941,1.0000,0,23.0000,1,-69.7816,-4.6897,86.9483,0.0000,scotland,2
119.0917,0.3431,1.0000,0,23.0000,1,-69.5991,-4.6897,87.0060,0.0000,scotland,2
119.1000,0.3921,1.0000,0,23.0000,1,-69.4166,-4.6897,87.0632,0.0000,scotland,2
119.1083,0.4411,1.0000,0,23.0000,1,-69.2339,-4.6897,87.1200,0.0000,scotland,2
119.1167,0.4901,1.0000,0,23.0000,1,-69.0511,-4.6897,87.1763,0.0000,scotland,2
119.1250,0.5391,1.0000,0,23.0000,1,-68.8680,-4.6897,87.2319,0.0000,scotland,2
119.1333,0.5689,1.0000,0,23.0000,1,-68.6848,-4.6897,87.2868,0.0000,scotland,2
119.1417,0.5987,1.0000,0,23.0000,1,-68.5013,-4.6897,87.3409,0.0000,scotland,2
119.1500,0.6284,1.0000,0,23.0000,1,-68.3175,-4.6897,87.3941,0.0000,scotland,2
119.1583,0.6582,1.0000,0,23.0000,1,-68.1335,-4.6897,87.4464,0.0000,scotland,2
119.1667,0.6879,1.0000,0,23.0000,1,-67.9491,-4.6897,87.4975,0.0000,scotland,2
119.1750,0.7177,1.0000,0,23.0000,1,-67.7645,-4.6897,87.5476,0.0000,scotland,2
119.1833,0.7474,1.0000,0,23.0000,1,-67.5795,-4.6897,87.5963,0.0000,scotland,2
119.1917,0.7772,1.0000,0,23.0000,1,-67.3941,-4.6897,87.6438,0.0000,scotland,2
119.2000,0.8069,1.0000,0,23.0000,1,-67.2085,-4.6897,87.6898,0.0000,scotland,2
119.2083,0.8367,1.0000,0,23.0000,1,-67.0224,-4.6897,87.7344,0.0000,scotland,2
119.2167,0.8665,1.0000,0,23.0000,1,-66.8360,-4.6897,87.7774,0.0000,scotland,2
119.2250,0.7831,1.0000,0,23.0000,1,-66.6492,-4.6896,87.8187,0.0000,scotland,2
119.2333,0.6998,1.0000,0,23.0000,1,-66.4620,-4.6896,87.8583,0.0000,scotland,2
119.2417,0.6164,1.0000,0,23.0000,1,-66.2745,-4.6896,87.8963,0.0000,scotland,2
119.2500,0.5331,1.0000,0,23.0000,1,-66.0867,-4.6896,87.9327,0.0000,scotland,2
119.2583,0.4497,1.0000,0,23.0000,1,-65.8986,-4.6896,87.9677,0.0000,scotland,2
119.2667,0.3664,1.0000,0,23.0000,1,-65.7103,-4.6896,88.0011,0.0000,scotland,2
119.2750,0.2830,1.0000,0,23.0000,1,-65.5217,-4.6896,88.0332,0.0000,scotland,2
119.2833,0.1997,1.0000,0,23.0000,1,-65.3328,-4.6896,88.0640,0.0000,scotland,2
119.2917,0.1163,1.0000,0,23.0000,1,-65.1438,-4.6896,88.0936,0.0000,scotland,2
119.3000,0.0330,1.0000,0,23.0000,1,-64.9547,-4.6896,88.1221,0.0000,scotland,2
119.3083,0.0000,1.0000,0,23.0000,1,-64.7654,-4.6896,88.1497,0.0000,scotland,2
119.3167,0.0000,1.0000,0,23.0000,1,-64.5760,-4.6896,88.1766,0.0000,scotland,2
119.3250,0.0000,1.0000,0,23.0000,1,-64.3864,-4.6896,88.2028,0.0000,scotland,2
