# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
2.8833,0.0000,1.0000,0,13.5740,1,-1.9596,-1.5442,-73.7525,0.0000,ravenbridge_mansion,0
2.8917,0.0000,1.0000,0,13.6159,1,-1.9590,-1.5440,-73.8654,0.0000,ravenbridge_mansion,0
2.9000,0.0000,1.0000,0,13.6577,1,-1.9584,-1.5437,-73.9786,0.0000,ravenbridge_mansion,0
2.9083,0.0000,1.0000,0,13.6995,1,-1.9578,-1.5434,-74.0922,0.0000,ravenbridge_mansion,0
2.9167,0.0000,1.0000,0,13.7412,1,-1.9572,-1.5432,-74.2062,0.0000,ravenbridge_mansion,0
2.9250,0.0000,1.0000,0,13.7827,1,-1.9566,-1.5429,-74.3205,0.0000,ravenbridge_mansion,0
2.9333,0.0000,1.0000,0,13.8242,1,-1.9560,-1.5426,-74.4351,0.0000,ravenbridge_mansion,0
2.9417,0.0000,1.0000,0,13.8656,1,-1.9554,-1.5423,-74.5501,0.0000,ravenbridge_mansion,0
2.9500,0.0000,1.0000,0,13.9068,1,-1.9547,-1.5420,-74.6654,0.0000,ravenbridge_mansion,0
2.9583,0.0000,1.0000,0,13.9480,1,-1.9541,-1.5416,-74.7811,0.0000,ravenbridge_mansion,0
2.9667,0.0000,1.0000,0,13.9890,1,-1.9535,-1.5412,-74.8971,0.0000,ravenbridge_mansion,0
2.9750,0.0000,1.0000,0,14.0300,1,-1.9529,-1.5407,-75.0135,0.0000,ravenbridge_mansion,0
2.9833,-0.0490,1.0000,0,14.0708,1,-1.9523,-1.5402,-75.1302,0.0000,ravenbridge_mansion,0
2.9917,-0.0980,1.0000,0,14.1115,1,-1.9516,-1.5396,-75.2472,0.0000,ravenbridge_mansion,0
3.0000,-0.1470,1.0000,0,14.1521,1,-1.9509,-1.5390,-75.3646,0.0000,ravenbridge_mansion,0
3.0083,-0.1961,1.0000,0,14.1923,1,-1.9500,-1.5383,-75.4823,0.0000,ravenbridge_mansion,0
3.0167,-0.2451,1.0000,0,14.2323,1,-1.9487,-1.5376,-75.6003,0.0000,ravenbridge_mansion,0
3.0250,-0.2941,1.0000,0,14.2721,1,-1.9471,-1.5369,-75.7187,0.0000,ravenbridge_mansion,0
3.0333,-0.3431,1.0000,0,14.3115,1,-1.9451,-1.5361,-75.8374,0.0000,ravenbridge_mansion,0
3.0417,-0.3921,1.0000,0,14.3506,1,-1.9426,-1.5352,-75.9564,0.0000,ravenbridge_mansion,0
3.0500,-0.4411,1.0000,0,14.3894,1,-1.9395,-1.5343,-76.0757,0.0000,ravenbridge_mansion,0
3.0583,-0.4901,1.0000,0,14.4278,1,-1.9358,-1.5333,-76.1953,0.0000,ravenbridge_mansion,0
3.0667,-0.5391,1.0000,0,14.4658,1,-1.9314,-1.5322,-76.3153,0.0000,ravenbridge_mansion,0
3.0750,-0.5689,1.0000,0,14.5034,1,-1.9262,-1.5311,-76.4355,0.0000,ravenbridge_mansion,0
3.0833,-0.5987,1.0000,0,14.5409,1,-1.9201,-1.5299,-76.5559,0.0000,ravenbridge_mansion,0
3.0917,-0.6284,1.0000,0,14.5783,1,-1.9132,-1.5286,-76.6767,0.0000,ravenbridge_mansion,0
3.1000,-0.6582,1.0000,0,14.6154,1,-1.9052,-1.5273,-76.7977,0.0000,ravenbridge_mansion,0
3.1083,-0.6879,1.0000,0,14.6523,1,-1.8963,-1.5259,-76.9189,0.0000,ravenbridge_mansion,0
3.1167,-0.6046,1.0000,0,14.6888,1,-1.8863,-1.5245,-77.0404,0.0000,ravenbridge_mansion,0
3.1250,-0.5212,1.0000,0,14.7278,1,-1.8752,-1.5230,-77.1620,0.0000,ravenbridge_mansion,0
3.1333,-0.4379,1.0000,0,14.7682,1,-1.8632,-1.5215,-77.2839,0.0000,ravenbridge_mansion,0
3.1417,-0.3545,1.0000,0,14.8091,1,-1.8505,-1.5199,-77.4061,0.0000,ravenbridge_mansion,0
3.1500,-0.2712,1.0000,0,14.8503,1,-1.8371,-1.5183,-77.5285,0.0000,ravenbridge_mansion,0
3.1583,-0.1878,1.0000,0,14.8914,1,-1.8232,-1.5166,-77.6512,0.0000,ravenbridge_mansion,0
3.1667,-0.1045,1.0000,0,14.9324,1,-1.8089,-1.5149,-77.7743,0.0000,ravenbridge_mansion,0
3.1750,-0.0211,1.0000,0,14.9730,1,-1.7943,-1.5132,-77.8976,0.0000,ravenbridge_mansion,0
3.1833,0.0000,1.0000,0,15.0132,1,-1.7795,-1.5115,-78.0212,0.0000,ravenbridge_mansion,0
3.1917,0.0000,1.0000,0,15.0532,1,-1.7646,-1.5098,-78.1452,0.0000,ravenbridge_mansion,0
3.2000,0.0000,1.0000,0,15.0931,1,-1.7496,-1.5081,-78.2695,0.0000,ravenbridge_mansion,0
3.2083,0.0000,1.0000,0,15.1328,1,-1.7344,-1.5063,-78.3941,0.0000,ravenbridge_mansion,0
3.2167,0.0000,1.0000,0,15.1724,1,-1.7190,-1.5046,-78.5190,0.0000,ravenbridge_mansion,0
3.2250,0.0000,1.0000,0,15.2119,1,-1.7035,-1.5029,-78.6442,0.0000,ravenbridge_mansion,0
3.2333,0.0000,1.0000,0,15.2512,1,-1.6879,-1.5011,-78.7698,0.0000,ravenbridge_mansion,0
3.2417,0.0000,1.0000,0,15.2904,1,-1.6721,-1.4994,-78.8957,0.0000,ravenbridge_mansion,0
3.2500,0.0000,1.0000,0,15.3293,1,-1.6562,-1.4976,-79.0218,0.0000,ravenbridge_mansion,0
3.2583,0.0000,1.0000,0,15.3681,1,-1.6403,-1.4959,-79.1483,0.0000,ravenbridge_mansion,0
3.2667,0.0000,1.0000,0,15.4068,1,-1.6243,-1.4941,-79.2751,0.0000,ravenbridge_mansion,0
3.2750,0.0000,1.0000,0,15.4452,1,-1.6082,-1.4923,-79.4023,0.0000,ravenbridge_mansion,0
3.2833,0.0000,1.0000,0,15.4835,1,-1.5920,-1.4904,-79.5297,0.0000,ravenbridge_mansion,0
3.2917,0.0000,1.0000,0,15.5216,1,-1.5758,-1.4885,-79.6574,0.0000,ravenbridge_mansion,0
3.3000,0.0000,1.0000,0,15.5596,1,-1.5595,-1.4865,-79.7855,0.0000,ravenbridge_mansion,0
3.3083,0.0000,1.0000,0,15.5974,1,-1.5432,-1.4845,-79.9139,0.0000,ravenbridge_mansion,0
3.3167,0.0000,1.0000,0,15.6351,1,-1.5269,-1.4824,-80.0426,0.0000,ravenbridge_mansion,0
3.3250,0.0000,1.0000,0,15.6728,1,-1.5105,-1.4803,-80.1716,0.0000,ravenbridge_mansion,0
3.3333,0.0000,1.0000,0,15.7104,1,-1.4941,-1.4782,-80.3009,0.0000,ravenbridge_mansion,0
3.3417,0.0000,1.0000,0,15.7479,1,-1.4776,-1.4760,-80.4305,0.0000,ravenbridge_mansion,0
3.3500,0.0000,1.0000,0,15.7855,1,-1.4611,-1.4737,-80.5604,0.0000,ravenbridge_mansion,0
3.3583,0.0000,1.0000,0,15.8231,1,-1.4446,-1.4713,-80.6906,0.0000,ravenbridge_mansion,0
3.3667,0.0000,1.0000,0,15.8607,1,-1.4280,-1.4689,-80.8212,0.0000,ravenbridge_mansion,0
3.3750,0.0000,1.0000,0,15.8983,1,-1.4114,-1.4665,-80.9520,0.0000,ravenbridge_mansion,0
3.3833,0.0000,1.0000,0,15.9360,1,-1.3947,-1.4640,-81.0832,0.0000,ravenbridge_mansion,0
3.3917,0.0000,1.0000,0,15.9736,1,-1.3780,-1.4614,-81.2147,0.0000,ravenbridge_mansion,0
3.4000,0.0000,1.0000,0,16.0112,1,-1.3613,-1.4588,-81.3464,0.0000,ravenbridge_mansion,0
3.4083,0.0000,1.0000,0,16.0488,1,-1.3445,-1.4562,-81.4785,0.0000,ravenbridge_mansion,0
3.4167,0.0000,1.0000,0,16.0864,1,-1.3277,-1.4535,-81.6109,0.0000,ravenbridge_mansion,0
3.4250,0.0000,1.0000,0,16.1240,1,-1.3108,-1.4508,-81.7436,0.0000,ravenbridge_mansion,0
3.4333,0.0000,1.0000,0,16.1615,1,-1.2939,-1.4480,-81.8767,0.0000,ravenbridge_mansion,0
3.4417,0.0000,1.0000,0,16.1989,1,-1.2770,-1.4452,-82.0100,0.0000,ravenbridge_mansion,0
3.4500,0.0000,1.0000,0,16.2362,1,-1.2600,-1.4424,-82.1436,0.0000,ravenbridge_mansion,0
3.4583,0.0000,1.0000,0,16.2735,1,-1.2430,-1.4396,-82.2776,0.0000,ravenbridge_mansion,0
3.4667,0.0000,1.0000,0,16.3106,1,-1.2259,-1.4367,-82.4118,0.0000,ravenbridge_mansion,0
3.4750,0.0000,1.0000,0,16.3476,1,-1.2088,-1.4338,-82.5464,0.0000,ravenbridge_mansion,0
3.4833,0.0000,1.0000,0,16.3845,1,-1.1917,-1.4310,-82.6812,0.0000,ravenbridge_mansion,0
3.4917,0.0000,1.0000,0,16.4213,1,-1.1745,-1.4281,-82.8164,0.0000,ravenbridge_mansion,0
3.5000,0.0000,1.0000,0,16.4579,1,-1.1573,-1.4251,-82.9518,0.0000,ravenbridge_mansion,0
3.5083,0.0000,1.0000,0,16.4944,1,-1.1400,-1.4222,-83.0876,0.0000,ravenbridge_mansion,0
3.5167,0.0000,1.0000,0,16.5307,1,-1.1228,-1.4193,-83.2237,0.0000,ravenbridge_mansion,0
3.5250,0.0000,1.0000,0,16.5669,1,-1.1054,-1.4164,-83.3601,0.0000,ravenbridge_mansion,0
3.5333,0.0000,1.0000,0,16.6028,1,-1.0881,-1.4135,-83.4967,0.0000,ravenbridge_mansion,0
3.5417,0.0000,1.0000,0,16.6386,1,-1.0707,-1.4106,-83.6337,0.0000,ravenbridge_mansion,0
3.5500,0.0000,1.0000,0,16.6741,1,-1.0532,-1.4076,-83.7710,0.0000,ravenbridge_mansion,0
3.5583,0.0000,1.0000,0,16.7095,1,-1.0358,-1.4045,-83.9085,0.0000,ravenbridge_mansion,0
3.5667,0.0000,1.0000,0,16.7447,1,-1.0183,-1.4014,-84.0464,0.0000,ravenbridge_mansion,0
3.5750,0.0000,1.0000,0,16.7797,1,-1.0007,-1.3982,-84.1845,0.0000,ravenbridge_mansion,0
3.5833,0.0000,1.0000,0,16.8146,1,-0.9832,-1.3949,-84.3229,0.0000,ravenbridge_mansion,0
3.5917,0.0000,1.0000,0,16.8495,1,-0.9656,-1.3916,-84.4616,0.0000,ravenbridge_mansion,0
3.6000,0.0000,1.0000,0,16.8843,1,-0.9480,-1.3882,-84.6006,0.0000,ravenbridge_mansion,0
3.6083,0.0000,1.0000,0,16.9191,1,-0.9303,-1.3848,-84.7399,0.0000,ravenbridge_mansion,0
3.6167,0.0000,1.0000,0,16.9539,1,-0.9126,-1.3812,-84.8795,0.0000,ravenbridge_mansion,0
3.6250,0.0000,1.0000,0,16.9887,1,-0.8949,-1.3776,-85.0193,0.0000,ravenbridge_mansion,0
3.6333,0.0000,1.0000,0,17.0235,1,-0.8771,-1.3739,-85.1595,0.0000,ravenbridge_mansion,0
3.6417,0.0000,1.0000,0,17.0584,1,-0.8593,-1.3702,-85.2999,0.0000,ravenbridge_mansion,0
3.6500,0.0000,1.0000,0,17.0933,1,-0.8415,-1.3664,-85.4406,0.0000,ravenbridge_mansion,0
3.6583,0.0000,1.0000,0,17.1282,1,-0.8236,-1.3625,-85.5816,0.0000,ravenbridge_mansion,0
3.6667,-0.0490,1.0000,0,17.1631,1,-0.8057,-1.3585,-85.7229,0.0000,ravenbridge_mansion,0
3.6750,-0.0980,1.0000,0,17.1979,1,-0.7878,-1.3545,-85.8644,0.0000,ravenbridge_mansion,0
3.6833,-0.1470,1.0000,0,17.2325,1,-0.7696,-1.3504,-86.0063,0.0000,ravenbridge_mansion,0
3.6917,-0.1961,1.0000,0,17.2668,1,-0.7513,-1.3463,-86.1484,0.0000,ravenbridge_mansion,0
3.7000,-0.2451,1.0000,0,17.3008,1,-0.7325,-1.3421,-86.2907,0.0000,ravenbridge_mansion,0
3.7083,-0.2941,1.0000,0,17.3344,1,-0.7134,-1.3379,-86.4333,0.0000,ravenbridge_mansion,0
3.7167,-0.3431,1.0000,0,17.3676,1,-0.6937,-1.3337,-86.5760,0.0000,ravenbridge_mansion,0
3.7250,-0.3921,1.0000,0,17.4003,1,-0.6735,-1.3294,-86.7190,0.0000,ravenbridge_mansion,0
3.7333,-0.4411,1.0000,0,17.4325,1,-0.6526,-1.3251,-86.8622,0.0000,ravenbridge_mansion,0
3.7417,-0.4901,1.0000,0,17.4641,1,-0.6309,-1.3207,-87.0055,0.0000,ravenbridge_mansion,0
3.7500,-0.5391,1.0000,0,17.4950,1,-0.6084,-1.3163,-87.1489,0.0000,ravenbridge_mansion,0
3.7583,-0.5689,1.0000,0,17.5251,1,-0.5849,-1.3120,-87.2924,0.0000,ravenbridge_mansion,0
3.7667,-0.5987,1.0000,0,17.5550,1,-0.5603,-1.3075,-87.4361,0.0000,ravenbridge_mansion,0
3.7750,-0.6284,1.0000,0,17.5844,1,-0.5347,-1.3031,-87.5798,0.0000,ravenbridge_mansion,0
3.7833,-0.6582,1.0000,0,17.6133,1,-0.5079,-1.2986,-87.7235,0.0000,ravenbridge_mansion,0
3.7917,-0.6879,1.0000,0,17.6416,1,-0.4799,-1.2940,-87.8672,0.0000,ravenbridge_mansion,0
3.8000,-0.7177,1.0000,0,17.6693,1,-0.4506,-1.2894,-88.0109,0.0000,ravenbridge_mansion,0
3.8083,-0.7474,1.0000,0,17.6963,1,-0.4199,-1.2846,-88.1546,0.0000,ravenbridge_mansion,0
3.8167,-0.7772,1.0000,0,17.7227,1,-0.3877,-1.2797,-88.2981,0.0000,ravenbridge_mansion,0
3.8250,-0.8069,1.0000,0,17.7485,1,-0.3541,-1.2747,-88.4416,0.0000,ravenbridge_mansion,0
3.8333,-0.8367,1.0000,0,17.7738,1,-0.3189,-1.2696,-88.5848,0.0000,ravenbridge_mansion,0
3.8417,-0.8665,1.0000,0,17.7985,1,-0.2820,-1.2645,-88.7279,0.0000,ravenbridge_mansion,0
3.8500,-0.7831,1.0000,0,17.8228,1,-0.2435,-1.2592,-88.8708,0.0000,ravenbridge_mansion,0
3.8583,-0.6998,1.0000,0,17.8504,1,-0.2032,-1.2537,-89.0133,0.0000,ravenbridge_mansion,0
3.8667,-0.6164,1.0000,0,17.8801,1,-0.1613,-1.2482,-89.1556,0.0000,ravenbridge_mansion,0
3.8750,-0.5331,1.0000,0,17.9110,1,-0.1180,-1.2425,-89.2978,0.0000,ravenbridge_mansion,0
3.8833,-0.4497,1.0000,0,17.9427,1,-0.0734,-1.2367,-89.4398,0.0000,ravenbridge_mansion,0
3.8917,-0.3664,1.0000,0,17.9749,1,-0.0277,-1.2309,-89.5818,0.0000,ravenbridge_mansion,0
3.9000,-0.2830,1.0000,0,18.0074,1,0.0191,-1.2249,-89.7237,0.0000,ravenbridge_mansion,0
3.9083,-0.1997,1.0000,0,18.0402,1,0.0668,-1.2188,-89.8655,0.0000,ravenbridge_mansion,0
3.9167,-0.1163,1.0000,0,18.0731,1,0.1153,-1.2127,-90.0074,0.0000,ravenbridge_mansion,0
3.9250,-0.0330,1.0000,0,18.1059,1,0.1644,-1.2066,-90.1493,0.0000,ravenbridge_mansion,0
3.9333,0.0000,1.0000,0,18.1386,1,0.2140,-1.2003,-90.2914,0.0000,ravenbridge_mansion,0
3.9417,0.0000,1.0000,0,18.1711,1,0.2639,-1.1940,-90.4336,0.0000,ravenbridge_mansion,0
3.9500,0.0000,1.0000,0,18.2036,1,0.3142,-1.1877,-90.5760,0.0000,ravenbridge_mansion,0
3.9583,0.0000,1.0000,0,18.2360,1,0.3648,-1.1813,-90.7186,0.0000,ravenbridge_mansion,0
3.9667,0.0000,1.0000,0,18.2684,1,0.4156,-1.1749,-90.8614,0.0000,ravenbridge_mansion,0
3.9750,0.0000,1.0000,0,18.3007,1,0.4668,-1.1685,-91.0043,0.0000,ravenbridge_mansion,0
3.9833,0.0000,1.0000,0,18.3329,1,0.5181,-1.1620,-91.1475,0.0000,ravenbridge_mansion,0
3.9917,0.0000,1.0000,0,18.3649,1,0.5697,-1.1555,-91.2908,0.0000,ravenbridge_mansion,0
4.0000,-0.0490,1.0000,0,18.3968,1,0.6215,-1.1489,-91.4344,0.0000,ravenbridge_mansion,0
4.0083,-0.0980,1.0000,0,18.4284,1,0.6734,-1.1423,-91.5782,0.0000,ravenbridge_mansion,0
4.0167,-0.1470,1.0000,0,18.4596,1,0.7256,-1.1355,-91.7221,0.0000,ravenbridge_mansion,0
4.0250,-0.1961,1.0000,0,18.4905,1,0.7781,-1.1287,-91.8663,0.0000,ravenbridge_mansion,0
4.0333,-0.2451,1.0000,0,18.5209,1,0.8310,-1.1218,-92.0105,0.0000,ravenbridge_mansion,0
4.0417,-0.2941,1.0000,0,18.5510,1,0.8844,-1.1148,-92.1548,0.0000,ravenbridge_mansion,0
4.0500,-0.3431,1.0000,0,18.5807,1,0.9383,-1.1077,-92.2992,0.0000,ravenbridge_mansion,0
4.0583,-0.3921,1.0000,0,18.6100,1,0.9929,-1.1006,-92.4436,0.0000,ravenbridge_mansion,0
4.0667,-0.4411,1.0000,0,18.6390,1,1.0482,-1.0932,-92.5880,0.0000,ravenbridge_mansion,0
4.0750,-0.4901,1.0000,0,18.6674,1,1.1043,-1.0858,-92.7324,0.0000,ravenbridge_mansion,0
4.0833,-0.5391,1.0000,0,18.6954,1,1.1613,-1.0782,-92.8766,0.0000,ravenbridge_mansion,0
4.0917,-0.5689,1.0000,0,18.7228,1,1.2194,-1.0705,-93.0206,0.0000,ravenbridge_mansion,0
4.1000,-0.5987,1.0000,0,18.7500,1,1.2785,-1.0626,-93.1645,0.0000,ravenbridge_mansion,0
4.1083,-0.6284,1.0000,0,18.7770,1,1.3388,-1.0547,-93.3081,0.0000,ravenbridge_mansion,0
4.1167,-0.6582,1.0000,0,18.8036,1,1.4002,-1.0466,-93.4515,0.0000,ravenbridge_mansion,0
4.1250,-0.6879,1.0000,0,18.8298,1,1.4630,-1.0385,-93.5945,0.0000,ravenbridge_mansion,0
4.1333,-0.7177,1.0000,0,18.8554,1,1.5271,-1.0302,-93.7372,0.0000,ravenbridge_mansion,0
4.1417,-0.7474,1.0000,0,18.8805,1,1.5926,-1.0219,-93.8794,0.0000,ravenbridge_mansion,0
4.1500,-0.7772,1.0000,0,18.9051,1,1.6595,-1.0135,-94.0213,0.0000,ravenbridge_mansion,0
4.1583,-0.8069,1.0000,0,18.9290,1,1.7280,-1.0050,-94.1626,0.0000,ravenbridge_mansion,0
4.1667,-0.8367,1.0000,0,18.9522,1,1.7981,-0.9964,-94.3033,0.0000,ravenbridge_mansion,0
4.1750,-0.8665,1.0000,0,18.9747,1,1.8698,-0.9878,-94.4434,0.0000,ravenbridge_mansion,0
4.1833,-0.8962,1.0000,0,18.9965,1,1.9432,-0.9791,-94.5829,0.0000,ravenbridge_mansion,0
4.1917,-0.9260,1.0000,0,19.0000,1,2.0183,-0.9703,-94.7216,0.0000,ravenbridge_mansion,0
4.2000,-0.9557,1.0000,0,19.0000,1,2.0952,-0.9615,-94.8594,0.0000,ravenbridge_mansion,0
4.2083,-0.9855,1.0000,0,19.0000,1,2.1739,-0.9526,-94.9961,0.0000,ravenbridge_mansion,0
4.2167,-0.9021,1.0000,0,19.0000,1,2.2544,-0.9435,-95.1318,0.0000,ravenbridge_mansion,0
4.2250,-0.8188,1.0000,0,19.0000,1,2.3367,-0.9343,-95.2664,0.0000,ravenbridge_mansion,0
4.2333,-0.7354,1.0000,0,19.0000,1,2.4207,-0.9250,-95.4000,0.0000,ravenbridge_mansion,0
4.2417,-0.6521,1.0000,0,19.0000,1,2.5062,-0.9157,-95.5326,0.0000,ravenbridge_mansion,0
4.2500,-0.5687,1.0000,0,19.0000,1,2.5931,-0.9062,-95.6642,0.0000,ravenbridge_mansion,0
4.2583,-0.4854,1.0000,0,19.0000,1,2.6812,-0.8967,-95.7951,0.0000,ravenbridge_mansion,0
4.2667,-0.4021,1.0000,0,19.0000,1,2.7704,-0.8870,-95.9251,0.0000,ravenbridge_mansion,0
4.2750,-0.3187,1.0000,0,19.0000,1,2.8607,-0.8771,-96.0545,0.0000,ravenbridge_mansion,0
4.2833,-0.2354,1.0000,0,19.0000,1,2.9519,-0.8672,-96.1832,0.0000,ravenbridge_mansion,0
4.2917,-0.1520,1.0000,0,19.0000,1,3.0439,-0.8571,-96.3113,0.0000,ravenbridge_mansion,0
4.3000,-0.0687,1.0000,0,19.0000,1,3.1364,-0.8470,-96.4390,0.0000,ravenbridge_mansion,0
4.3083,0.0000,1.0000,0,19.0000,1,3.2295,-0.8367,-96.5663,0.0000,ravenbridge_mansion,0
4.3167,0.0000,1.0000,0,19.0000,1,3.3229,-0.8265,-96.6934,0.0000,ravenbridge_mansion,0
4.3250,0.0000,1.0000,0,19.0000,1,3.4165,-0.8161,-96.8203,0.0000,ravenbridge_mansion,0
4.3333,0.0000,1.0000,0,19.0000,1,3.5103,-0.8057,-96.9471,0.0000,ravenbridge_mansion,0
4.3417,0.0000,1.0000,0,19.0000,1,3.6044,-0.7953,-97.0736,0.0000,ravenbridge_mansion,0
4.3500,0.0000,1.0000,0,19.0000,1,3.6986,-0.7848,-97.2001,0.0000,ravenbridge_mansion,0
4.3583,0.0000,1.0000,0,19.0000,1,3.7930,-0.7742,-97.3264,0.0000,ravenbridge_mansion,0
4.3667,0.0000,1.0000,0,19.0000,1,3.8875,-0.7637,-97.4526,0.0000,ravenbridge_mansion,0
4.3750,0.0000,1.0000,0,19.0000,1,3.9820,-0.7530,-97.5788,0.0000,ravenbridge_mansion,0
4.3833,0.0000,1.0000,0,19.0000,1,4.0767,-0.7423,-97.7049,0.0000,ravenbridge_mansion,0
4.3917,0.0000,1.0000,0,19.0000,1,4.1713,-0.7314,-97.8310,0.0000,ravenbridge_mansion,0
4.4000,0.0000,1.0000,0,19.0000,1,4.2660,-0.7205,-97.9571,0.0000,ravenbridge_mansion,0
4.4083,0.0000,1.0000,0,19.0000,1,4.3607,-0.7095,-98.0831,0.0000,ravenbridge_mansion,0
4.4167,0.0000,1.0000,0,19.0000,1,4.4554,-0.6984,-98.2092,0.0000,ravenbridge_mansion,0
4.4250,0.0000,1.0000,0,19.0000,1,4.5501,-0.6873,-98.3352,0.0000,ravenbridge_mansion,0
4.4333,0.0000,1.0000,0,19.0000,1,4.6448,-0.6761,-98.4612,0.0000,ravenbridge_mansion,0
4.4417,0.0000,1.0000,0,19.0000,1,4.7394,-0.6648,-98.5873,0.0000,ravenbridge_mansion,0
4.4500,0.0000,1.0000,0,19.0000,1,4.8341,-0.6534,-98.7133,0.0000,ravenbridge_mansion,0
4.4583,0.0000,1.0000,0,19.0000,1,4.9287,-0.6419,-98.8394,0.0000,ravenbridge_mansion,0
4.4667,0.0000,1.0000,0,19.0000,1,5.0234,-0.6303,-98.9654,0.0000,ravenbridge_mansion,0
4.4750,0.0000,1.0000,0,19.0000,1,5.1180,-0.6186,-99.0914,0.0000,ravenbridge_mansion,0
4.4833,-0.0490,1.0000,0,19.0000,1,5.2126,-0.6068,-99.2175,0.0000,ravenbridge_mansion,0
4.4917,-0.0980,1.0000,0,19.0000,1,5.3072,-0.5950,-99.3435,0.0000,ravenbridge_mansion,0
4.5000,-0.1470,1.0000,0,19.0000,1,5.4020,-0.5831,-99.4694,0.0000,ravenbridge_mansion,0
4.5083,-0.1961,1.0000,0,19.0000,1,5.4969,-0.5712,-99.5952,0.0000,ravenbridge_mansion,0
4.5167,-0.2451,1.0000,0,19.0000,1,5.5921,-0.5591,-99.7208,0.0000,ravenbridge_mansion,0
4.5250,-0.2941,1.0000,0,19.0000,1,5.6876,-0.5471,-99.8462,0.0000,ravenbridge_mansion,0
4.5333,-0.3431,1.0000,0,19.0000,1,5.7834,-0.5350,-99.9712,0.0000,ravenbridge_mansion,0
4.5417,-0.3921,1.0000,0,19.0000,1,5.8798,-0.5228,-100.0959,0.0000,ravenbridge_mansion,0
4.5500,-0.4411,1.0000,0,19.0000,1,5.9767,-0.5106,-100.2202,0.0000,ravenbridge_mansion,0
4.5583,-0.4901,1.0000,0,19.0000,1,6.0741,-0.4982,-100.3439,0.0000,ravenbridge_mansion,0
4.5667,-0.5391,1.0000,0,19.0000,1,6.1723,-0.4857,-100.4672,0.0000,ravenbridge_mansion,0
4.5750,-0.5689,1.0000,0,19.0000,1,6.2712,-0.4732,-100.5898,0.0000,ravenbridge_mansion,0
4.5833,-0.5987,1.0000,0,19.0000,1,6.3710,-0.4606,-100.7117,0.0000,ravenbridge_mansion,0
4.5917,-0.6284,1.0000,0,19.0000,1,6.4716,-0.4479,-100.8329,0.0000,ravenbridge_mansion,0
4.6000,-0.5451,1.0000,0,19.0000,1,6.5732,-0.4351,-100.9532,0.0000,ravenbridge_mansion,0
4.6083,-0.4617,1.0000,0,19.0000,1,6.6758,-0.4223,-101.0728,0.0000,ravenbridge_mansion,0
4.6167,-0.3784,1.0000,0,19.0000,1,6.7792,-0.4093,-101.1916,0.0000,ravenbridge_mansion,0
4.6250,-0.2950,1.0000,0,19.0000,1,6.8832,-0.3961,-101.3098,0.0000,ravenbridge_mansion,0
4.6333,-0.2117,1.0000,0,19.0000,1,6.9879,-0.3829,-101.4275,0.0000,ravenbridge_mansion,0
4.6417,-0.1283,1.0000,0,19.0000,1,7.0931,-0.3696,-101.5447,0.0000,ravenbridge_mansion,0
4.6500,-0.0450,1.0000,0,19.0000,1,7.1986,-0.3563,-101.6616,0.0000,ravenbridge_mansion,0
4.6583,0.0000,1.0000,0,19.0000,1,7.3045,-0.3429,-101.7781,0.0000,ravenbridge_mansion,0
4.6667,0.0000,1.0000,0,19.0000,1,7.4106,-0.3294,-101.8945,0.0000,ravenbridge_mansion,0
4.6750,0.0000,1.0000,0,19.0000,1,7.5168,-0.3159,-102.0107,0.0000,ravenbridge_mansion,0
4.6833,0.0000,1.0000,0,19.0000,1,7.6232,-0.3023,-102.1268,0.0000,ravenbridge_mansion,0
4.6917,0.0000,1.0000,0,19.0000,1,7.7297,-0.2887,-102.2427,0.0000,ravenbridge_mansion,0
4.7000,0.0000,1.0000,0,19.0000,1,7.8364,-0.2750,-102.3585,0.0000,ravenbridge_mansion,0
4.7083,0.0000,1.0000,0,19.0000,1,7.9432,-0.2613,-102.4742,0.0000,ravenbridge_mansion,0
4.7167,0.0000,1.0000,0,19.0000,1,8.0501,-0.2475,-102.5898,0.0000,ravenbridge_mansion,0
4.7250,0.0000,1.0000,0,19.0000,1,8.1571,-0.2336,-102.7053,0.0000,ravenbridge_mansion,0
4.7333,0.0000,1.0000,0,19.0000,1,8.2640,-0.2196,-102.8208,0.0000,ravenbridge_mansion,0
4.7417,0.0000,1.0000,0,19.0000,1,8.3711,-0.2056,-102.9362,0.0000,ravenbridge_mansion,0
4.7500,0.0000,1.0000,0,19.0000,1,8.4781,-0.1915,-103.0516,0.0000,ravenbridge_mansion,0
4.7583,0.0000,1.0000,0,19.0000,1,8.5851,-0.1775,-103.1670,0.0000,ravenbridge_mansion,0
4.7667,0.0000,1.0000,0,19.0000,1,8.6922,-0.1634,-103.2824,0.0000,ravenbridge_mansion,0
4.7750,0.0000,1.0000,0,19.0000,1,8.7993,-0.1492,-103.3978,0.0000,ravenbridge_mansion,0
4.7833,0.0000,1.0000,0,19.0000,1,8.9063,-0.1349,-103.5132,0.0000,ravenbridge_mansion,0
4.7917,0.0000,1.0000,0,19.0000,1,9.0134,-0.1206,-103.6285,0.0000,ravenbridge_mansion,0
4.8000,0.0000,1.0000,0,19.0000,1,9.1205,-0.1063,-103.7439,0.0000,ravenbridge_mansion,0
