# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
81.9917,0.0000,1.0000,0,17.6844,1,-150.2923,0.9358,-59.6299,0.0000,snowtuxpeak,1
82.0000,0.0000,1.0000,0,17.7228,1,-150.4393,0.9287,-59.6322,0.0000,snowtuxpeak,1
82.0083,0.0000,1.0000,0,17.7611,1,-150.5865,0.9216,-59.6346,0.0000,snowtuxpeak,1
82.0167,0.0000,1.0000,0,17.7994,1,-150.7341,0.9145,-59.6369,0.0000,snowtuxpeak,1
82.0250,0.0000,1.0000,0,17.8377,1,-150.8820,0.9075,-59.6393,0.0000,snowtuxpeak,1
82.0333,0.0000,1.0000,0,17.8760,1,-151.0302,0.9004,-59.6417,0.0000,snowtuxpeak,1
82.0417,0.0000,1.0000,0,17.9143,1,-151.1788,0.8934,-59.6441,0.0000,snowtuxpeak,1
82.0500,0.0000,1.0000,0,17.9526,1,-151.3276,0.8864,-59.6465,0.0000,snowtuxpeak,1
82.0583,0.0000,1.0000,0,17.9909,1,-151.4768,0.8794,-59.6488,0.0000,snowtuxpeak,1
82.0667,0.0000,1.0000,0,18.0292,1,-151.6263,0.8725,-59.6512,0.0000,snowtuxpeak,1
82.0750,0.0000,1.0000,0,18.0675,1,-151.7761,0.8655,-59.6536,0.0000,snowtuxpeak,1
82.0833,0.0000,1.0000,0,18.1058,1,-151.9262,0.8585,-59.6560,0.0000,snowtuxpeak,1
82.0917,0.0000,1.0000,0,18.1440,1,-152.0767,0.8516,-59.6584,0.0000,snowtuxpeak,1
82.1000,0.0000,1.0000,0,18.1822,1,-152.2274,0.8446,-59.6609,0.0000,snowtuxpeak,1
82.1083,0.0000,1.0000,0,18.2203,1,-152.3785,0.8376,-59.6633,0.0000,snowtuxpeak,1
82.1167,0.0490,1.0000,0,18.2584,1,-152.5299,0.8306,-59.6657,0.0000,snowtuxpeak,1
82.1250,0.0980,1.0000,0,18.2964,1,-152.6817,0.8236,-59.6681,0.0000,snowtuxpeak,1
82.1333,0.1470,1.0000,0,18.3343,1,-152.8337,0.8166,-59.6705,0.0000,snowtuxpeak,1
82.1417,0.1961,1.0000,0,18.3720,1,-152.9861,0.8095,-59.6727,0.0000,snowtuxpeak,1
82.1500,0.2451,1.0000,0,18.4095,1,-153.1387,0.8024,-59.6748,0.0000,snowtuxpeak,1
82.1583,0.2941,1.0000,0,18.4468,1,-153.2917,0.7953,-59.6766,0.0000,snowtuxpeak,1
82.1667,0.3431,1.0000,0,18.4838,1,-153.4450,0.7881,-59.6782,0.0000,snowtuxpeak,1
82.1750,0.3921,1.0000,0,18.5206,1,-153.5986,0.7809,-59.6793,0.0000,snowtuxpeak,1
82.1833,0.4411,1.0000,0,18.5571,1,-153.7525,0.7737,-59.6801,0.0000,snowtuxpeak,1
82.1917,0.4901,1.0000,0,18.5932,1,-153.9067,0.7664,-59.6804,0.0000,snowtuxpeak,1
82.2000,0.5391,1.0000,0,18.6290,1,-154.0612,0.7591,-59.6802,0.0000,snowtuxpeak,1
82.2083,0.5689,1.0000,0,18.6644,1,-154.2160,0.7517,-59.6793,0.0000,snowtuxpeak,1
82.2167,0.5987,1.0000,0,18.6995,1,-154.3711,0.7442,-59.6776,0.0000,snowtuxpeak,1
82.2250,0.6284,1.0000,0,18.7343,1,-154.5265,0.7367,-59.6752,0.0000,snowtuxpeak,1
82.2333,0.6582,1.0000,0,18.7687,1,-154.6821,0.7292,-59.6719,0.0000,snowtuxpeak,1
82.2417,0.6879,1.0000,0,18.8028,1,-154.8380,0.7217,-59.6677,0.0000,snowtuxpeak,1
82.2500,0.7177,1.0000,0,18.8365,1,-154.9942,0.7141,-59.6625,0.0000,snowtuxpeak,1
82.2583,0.7474,1.0000,0,18.8698,1,-155.1506,0.7064,-59.6562,0.0000,snowtuxpeak,1
82.2667,0.7772,1.0000,0,18.9027,1,-155.3072,0.6988,-59.6487,0.0000,snowtuxpeak,1
82.2750,0.8069,1.0000,0,18.9352,1,-155.4641,0.6911,-59.6400,0.0000,snowtuxpeak,1
82.2833,0.8367,1.0000,0,18.9673,1,-155.6211,0.6834,-59.6300,0.0000,snowtuxpeak,1
82.2917,0.7533,1.0000,0,18.9990,1,-155.7783,0.6756,-59.6186,0.0000,snowtuxpeak,1
82.3000,0.6700,1.0000,0,19.0316,1,-155.9356,0.6679,-59.6057,0.0000,snowtuxpeak,1
82.3083,0.5867,1.0000,0,19.0648,1,-156.0931,0.6601,-59.5916,0.0000,snowtuxpeak,1
82.3167,0.5033,1.0000,0,19.0982,1,-156.2508,0.6523,-59.5762,0.0000,snowtuxpeak,1
82.3250,0.4200,1.0000,0,19.1319,1,-156.4086,0.6445,-59.5595,0.0000,snowtuxpeak,1
82.3333,0.3366,1.0000,0,19.1657,1,-156.5666,0.6367,-59.5417,0.0000,snowtuxpeak,1
82.3417,0.2533,1.0000,0,19.1996,1,-156.7247,0.6289,-59.5228,0.0000,snowtuxpeak,1
82.3500,0.1699,1.0000,0,19.2337,1,-156.8830,0.6210,-59.5029,0.0000,snowtuxpeak,1
82.3583,0.0866,1.0000,0,19.2679,1,-157.0415,0.6132,-59.4821,0.0000,snowtuxpeak,1
82.3667,0.0032,1.0000,0,19.3022,1,-157.2001,0.6053,-59.4604,0.0000,snowtuxpeak,1
82.3750,0.0000,1.0000,0,19.3365,1,-157.3589,0.5975,-59.4381,0.0000,snowtuxpeak,1
82.3833,0.0000,1.0000,0,19.3707,1,-157.5180,0.5896,-59.4151,0.0000,snowtuxpeak,1
82.3917,0.0000,1.0000,0,19.4050,1,-157.6772,0.5817,-59.3916,0.0000,snowtuxpeak,1
82.4000,0.0000,1.0000,0,19.4393,1,-157.8366,0.5738,-59.3676,0.0000,snowtuxpeak,1
82.4083,0.0000,1.0000,0,19.4737,1,-157.9963,0.5658,-59.3430,0.0000,snowtuxpeak,1
82.4167,0.0000,1.0000,0,19.5080,1,-158.1562,0.5579,-59.3181,0.0000,snowtuxpeak,1
82.4250,0.0000,1.0000,0,19.5424,1,-158.3163,0.5499,-59.2928,0.0000,snowtuxpeak,1
82.4333,0.0490,1.0000,0,19.5767,1,-158.4767,0.5420,-59.2673,0.0000,snowtuxpeak,1
82.4417,0.0980,1.0000,0,19.6110,1,-158.6373,0.5340,-59.2414,0.0000,snowtuxpeak,1
82.4500,0.1470,1.0000,0,19.6451,1,-158.7981,0.5260,-59.2153,0.0000,snowtuxpeak,1
82.4583,0.1961,1.0000,0,19.6791,1,-158.9592,0.5180,-59.1889,0.0000,snowtuxpeak,1
82.4667,0.2451,1.0000,0,19.7130,1,-159.1205,0.5100,-59.1621,0.0000,snowtuxpeak,1
82.4750,0.2941,1.0000,0,19.7467,1,-159.2821,0.5020,-59.1350,0.0000,snowtuxpeak,1
82.4833,0.3431,1.0000,0,19.7802,1,-159.4438,0.4939,-59.1075,0.0000,snowtuxpeak,1
82.4917,0.3921,1.0000,0,19.8135,1,-159.6058,0.4859,-59.0795,0.0000,snowtuxpeak,1
82.5000,0.4411,1.0000,0,19.8465,1,-159.7679,0.4778,-59.0510,0.0000,snowtuxpeak,1
82.5083,0.4901,1.0000,0,19.8793,1,-159.9303,0.4698,-59.0219,0.0000,snowtuxpeak,1
82.5167,0.5391,1.0000,0,19.9117,1,-160.0928,0.4617,-58.9921,0.0000,snowtuxpeak,1
82.5250,0.5689,1.0000,0,19.9439,1,-160.2554,0.4536,-58.9616,0.0000,snowtuxpeak,1
82.5333,0.5987,1.0000,0,19.9757,1,-160.4181,0.4455,-58.9303,0.0000,snowtuxpeak,1
82.5417,0.6284,1.0000,0,20.0074,1,-160.5810,0.4374,-58.8981,0.0000,snowtuxpeak,1
82.5500,0.6582,1.0000,0,20.0387,1,-160.7439,0.4293,-58.8649,0.0000,snowtuxpeak,1
82.5583,0.6879,1.0000,0,20.0697,1,-160.9068,0.4212,-58.8307,0.0000,snowtuxpeak,1
82.5667,0.7177,1.0000,0,20.1004,1,-161.0698,0.4130,-58.7955,0.0000,snowtuxpeak,1
82.5750,0.7474,1.0000,0,20.1306,1,-161.2328,0.4049,-58.7590,0.0000,snowtuxpeak,1
82.5833,0.7772,1.0000,0,20.1605,1,-161.3958,0.3968,-58.7213,0.0000,snowtuxpeak,1
82.5917,0.8069,1.0000,0,20.1900,1,-161.5587,0.3887,-58.6823,0.0000,snowtuxpeak,1
82.6000,0.8367,1.0000,0,20.2191,1,-161.7216,0.3805,-58.6419,0.0000,snowtuxpeak,1
82.6083,0.8665,1.0000,0,20.2478,1,-161.8843,0.3724,-58.6000,0.0000,snowtuxpeak,1
82.6167,0.8962,1.0000,0,20.2760,1,-162.0468,0.3643,-58.5566,0.0000,snowtuxpeak,1
82.6250,0.8129,1.0000,0,20.3039,1,-162.2092,0.3561,-58.5116,0.0000,snowtuxpeak,1
82.6333,0.7295,1.0000,0,20.3327,1,-162.3714,0.3480,-58.4650,0.0000,snowtuxpeak,1
82.6417,0.6462,1.0000,0,20.3621,1,-162.5333,0.3399,-58.4168,0.0000,snowtuxpeak,1
82.6500,0.5628,1.0000,0,20.3918,1,-162.6950,0.3318,-58.3671,0.0000,snowtuxpeak,1
82.6583,0.4795,1.0000,0,20.4218,1,-162.8566,0.3238,-58.3160,0.0000,snowtuxpeak,1
82.6667,0.3961,1.0000,0,20.4522,1,-163.0180,0.3157,-58.2635,0.0000,snowtuxpeak,1
82.6750,0.3128,1.0000,0,20.4828,1,-163.1792,0.3078,-58.2097,0.0000,snowtuxpeak,1
82.6833,0.2294,1.0000,0,20.5137,1,-163.3403,0.2998,-58.1547,0.0000,snowtuxpeak,1
82.6917,0.1461,1.0000,0,20.5449,1,-163.5012,0.2919,-58.0985,0.0000,snowtuxpeak,1
82.7000,0.0627,1.0000,0,20.5764,1,-163.6621,0.2841,-58.0413,0.0000,snowtuxpeak,1
82.7083,0.0000,1.0000,0,20.6081,1,-163.8229,0.2762,-57.9831,0.0000,snowtuxpeak,1
82.7167,0.0000,1.0000,0,20.6400,1,-163.9837,0.2684,-57.9242,0.0000,snowtuxpeak,1
82.7250,0.0000,1.0000,0,20.6720,1,-164.1446,0.2606,-57.8647,0.0000,snowtuxpeak,1
82.7333,0.0000,1.0000,0,20.7040,1,-164.3055,0.2527,-57.8045,0.0000,snowtuxpeak,1
82.7417,0.0000,1.0000,0,20.7361,1,-164.4665,0.2449,-57.7437,0.0000,snowtuxpeak,1
82.7500,0.0000,1.0000,0,20.7683,1,-164.6275,0.2371,-57.6823,0.0000,snowtuxpeak,1
82.7583,0.0000,1.0000,0,20.8005,1,-164.7887,0.2292,-57.6206,0.0000,snowtuxpeak,1
82.7667,0.0000,1.0000,0,20.8326,1,-164.9500,0.2213,-57.5584,0.0000,snowtuxpeak,1
82.7750,0.0000,1.0000,0,20.8647,1,-165.1115,0.2134,-57.4960,0.0000,snowtuxpeak,1
82.7833,0.0000,1.0000,0,20.8968,1,-165.2731,0.2055,-57.4332,0.0000,snowtuxpeak,1
82.7917,0.0000,1.0000,0,20.9287,1,-165.4350,0.1975,-57.3702,0.0000,snowtuxpeak,1
82.8000,0.0000,1.0000,0,20.9605,1,-165.5970,0.1895,-57.3070,0.0000,snowtuxpeak,1
82.8083,0.0000,1.0000,0,20.9923,1,-165.7592,0.1815,-57.2436,0.0000,snowtuxpeak,1
82.8167,0.0000,1.0000,0,21.0239,1,-165.9217,0.1734,-57.1801,0.0000,snowtuxpeak,1
82.8250,0.0000,1.0000,0,21.0554,1,-166.0844,0.1654,-57.1163,0.0000,snowtuxpeak,1
82.8333,0.0000,1.0000,0,21.0867,1,-166.2473,0.1573,-57.0525,0.0000,snowtuxpeak,1
82.8417,0.0000,1.0000,0,21.1180,1,-166.4104,0.1491,-56.9885,0.0000,snowtuxpeak,1
82.8500,0.0000,1.0000,0,21.1491,1,-166.5738,0.1410,-56.9243,0.0000,snowtuxpeak,1
82.8583,0.0000,1.0000,0,21.1802,1,-166.7374,0.1328,-56.8601,0.0000,snowtuxpeak,1
82.8667,0.0000,1.0000,0,21.2111,1,-166.9012,0.1246,-56.7957,0.0000,snowtuxpeak,1
82.8750,0.0000,1.0000,0,21.2419,1,-167.0652,0.1164,-56.7312,0.0000,snowtuxpeak,1
82.8833,0.0000,1.0000,0,21.2726,1,-167.2295,0.1082,-56.6666,0.0000,snowtuxpeak,1
82.8917,0.0000,1.0000,0,21.3032,1,-167.3940,0.0999,-56.6019,0.0000,snowtuxpeak,1
82.9000,0.0000,1.0000,0,21.3337,1,-167.5588,0.0917,-56.5371,0.0000,snowtuxpeak,1
82.9083,0.0000,1.0000,0,21.3641,1,-167.7238,0.0834,-56.4722,0.0000,snowtuxpeak,1
82.9167,0.0000,1.0000,0,21.3944,1,-167.8890,0.0752,-56.4072,0.0000,snowtuxpeak,1
82.9250,0.0000,1.0000,0,21.4246,1,-168.0544,0.0669,-56.3421,0.0000,snowtuxpeak,1
82.9333,0.0000,1.0000,0,21.4547,1,-168.2201,0.0586,-56.2769,0.0000,snowtuxpeak,1
82.9417,0.0000,1.0000,0,21.4847,1,-168.3860,0.0502,-56.2116,0.0000,snowtuxpeak,1
82.9500,0.0000,1.0000,0,21.5146,1,-168.5521,0.0419,-56.1462,0.0000,snowtuxpeak,1
82.9583,0.0000,1.0000,0,21.5445,1,-168.7185,0.0336,-56.0808,0.0000,snowtuxpeak,1
82.9667,0.0000,1.0000,0,21.5742,1,-168.8851,0.0252,-56.0152,0.0000,snowtuxpeak,1
82.9750,0.0000,1.0000,0,21.6039,1,-169.0520,0.0169,-55.9495,0.0000,snowtuxpeak,1
82.9833,0.0000,1.0000,0,21.6335,1,-169.2190,0.0085,-55.8838,0.0000,snowtuxpeak,1
82.9917,0.0000,1.0000,0,21.6631,1,-169.3863,0.0001,-55.8180,0.0000,snowtuxpeak,1
83.0000,0.0000,1.0000,0,21.6925,1,-169.5538,-0.0083,-55.7520,0.0000,snowtuxpeak,1
83.0083,0.0000,1.0000,0,21.7219,1,-169.7216,-0.0167,-55.6860,0.0000,snowtuxpeak,1
83.0167,0.0000,1.0000,0,21.7512,1,-169.8896,-0.0251,-55.6199,0.0000,snowtuxpeak,1
83.0250,0.0000,1.0000,0,21.7804,1,-170.0578,-0.0335,-55.5538,0.0000,snowtuxpeak,1
83.0333,0.0000,1.0000,0,21.8096,1,-170.2262,-0.0420,-55.4875,0.0000,snowtuxpeak,1
83.0417,0.0000,1.0000,0,21.8387,1,-170.3949,-0.0504,-55.4211,0.0000,snowtuxpeak,1
83.0500,0.0000,1.0000,0,21.8677,1,-170.5638,-0.0589,-55.3547,0.0000,snowtuxpeak,1
83.0583,0.0000,1.0000,0,21.8967,1,-170.7329,-0.0674,-55.2881,0.0000,snowtuxpeak,1
83.0667,0.0000,1.0000,0,21.9255,1,-170.9022,-0.0758,-55.2215,0.0000,snowtuxpeak,1
83.0750,0.0000,1.0000,0,21.9544,1,-171.0717,-0.0843,-55.1548,0.0000,snowtuxpeak,1
83.0833,0.0000,1.0000,0,21.9831,1,-171.2415,-0.0929,-55.0880,0.0000,snowtuxpeak,1
83.0917,0.0000,1.0000,0,22.0118,1,-171.4115,-0.1014,-55.0211,0.0000,snowtuxpeak,1
83.1000,0.0000,1.0000,0,22.0404,1,-171.5818,-0.1099,-54.9542,0.0000,snowtuxpeak,1
83.1083,0.0000,1.0000,0,22.0690,1,-171.7522,-0.1184,-54.8871,0.0000,snowtuxpeak,1
83.1167,0.0000,1.0000,0,22.0975,1,-171.9229,-0.1270,-54.8200,0.0000,snowtuxpeak,1
83.1250,0.0000,1.0000,0,22.1259,1,-172.0938,-0.1355,-54.7528,0.0000,snowtuxpeak,1
83.1333,0.0000,1.0000,0,22.1542,1,-172.2649,-0.1441,-54.6855,0.0000,snowtuxpeak,1
83.1417,0.0000,1.0000,0,22.1825,1,-172.4362,-0.1527,-54.6181,0.0000,snowtuxpeak,1
83.1500,0.0000,1.0000,0,22.2107,1,-172.6077,-0.1613,-54.5506,0.0000,snowtuxpeak,1
83.1583,0.0000,1.0000,0,22.2389,1,-172.7795,-0.1699,-54.4830,0.0000,snowtuxpeak,1
83.1667,0.0000,1.0000,0,22.2670,1,-172.9515,-0.1785,-54.4154,0.0000,snowtuxpeak,1
83.1750,0.0000,1.0000,0,22.2950,1,-173.1237,-0.1871,-54.3476,0.0000,snowtuxpeak,1
83.1833,0.0000,1.0000,0,22.3229,1,-173.2961,-0.1958,-54.2798,0.0000,snowtuxpeak,1
83.1917,0.0000,1.0000,0,22.3508,1,-173.4687,-0.2044,-54.2119,0.0000,snowtuxpeak,1
83.2000,0.0000,1.0000,0,22.3786,1,-173.6416,-0.2131,-54.1439,0.0000,snowtuxpeak,1
83.2083,0.0000,1.0000,0,22.4064,1,-173.8146,-0.2217,-54.0758,0.0000,snowtuxpeak,1
83.2167,0.0000,1.0000,0,22.4340,1,-173.9879,-0.2304,-54.0077,0.0000,snowtuxpeak,1
83.2250,0.0000,1.0000,0,22.4616,1,-174.1614,-0.2391,-53.9394,0.0000,snowtuxpeak,1
83.2333,0.0000,1.0000,0,22.4892,1,-174.3351,-0.2478,-53.8711,0.0000,snowtuxpeak,1
83.2417,0.0000,1.0000,0,22.5167,1,-174.5090,-0.2565,-53.8027,0.0000,snowtuxpeak,1
83.2500,0.0000,1.0000,0,22.5441,1,-174.6832,-0.2652,-53.7342,0.0000,snowtuxpeak,1
83.2583,0.0000,1.0000,0,22.5714,1,-174.8575,-0.2739,-53.6656,0.0000,snowtuxpeak,1
83.2667,0.0000,1.0000,0,22.5988,1,-175.0321,-0.2826,-53.5970,0.0000,snowtuxpeak,1
83.2750,0.0000,1.0000,0,22.6261,1,-175.2068,-0.2913,-53.5282,0.0000,snowtuxpeak,1
83.2833,0.0000,1.0000,0,22.6534,1,-175.3818,-0.3000,-53.4594,0.0000,snowtuxpeak,1
83.2917,0.0000,1.0000,0,22.6807,1,-175.5570,-0.3086,-53.3905,0.0000,snowtuxpeak,1
83.3000,0.0000,1.0000,0,22.7081,1,-175.7324,-0.3172,-53.3215,0.0000,snowtuxpeak,1
83.3083,0.0000,1.0000,0,22.7355,1,-175.9080,-0.3258,-53.2524,0.0000,snowtuxpeak,1
83.3167,0.0000,1.0000,0,22.7629,1,-176.0838,-0.3343,-53.1832,0.0000,snowtuxpeak,1
83.3250,0.0000,1.0000,0,22.7904,1,-176.2599,-0.3429,-53.1140,0.0000,snowtuxpeak,1
83.3333,0.0000,1.0000,0,22.8179,1,-176.4361,-0.3514,-53.0446,0.0000,snowtuxpeak,1
83.3417,0.0000,1.0000,0,22.8454,1,-176.6126,-0.3599,-52.9752,0.0000,snowtuxpeak,1
83.3500,0.0000,1.0000,0,22.8730,1,-176.7893,-0.3684,-52.9057,0.0000,snowtuxpeak,1
83.3583,0.0000,1.0000,0,22.9005,1,-176.9662,-0.3769,-52.8361,0.0000,snowtuxpeak,1
83.3667,0.0000,1.0000,0,22.9281,1,-177.1433,-0.3854,-52.7665,0.0000,snowtuxpeak,1
83.3750,0.0000,1.0000,0,22.9556,1,-177.3207,-0.3939,-52.6968,0.0000,snowtuxpeak,1
83.3833,0.0000,1.0000,0,22.9830,1,-177.4982,-0.4024,-52.6269,0.0000,snowtuxpeak,1
83.3917,0.0000,1.0000,0,23.0000,1,-177.6760,-0.4109,-52.5571,0.0000,snowtuxpeak,1
83.4000,0.0000,1.0000,0,23.0000,1,-177.8539,-0.4195,-52.4871,0.0000,snowtuxpeak,1
83.4083,0.0000,1.0000,0,23.0000,1,-178.0318,-0.4281,-52.4172,0.0000,snowtuxpeak,1
83.4167,0.0000,1.0000,0,23.0000,1,-178.2097,-0.4366,-52.3473,0.0000,snowtuxpeak,1
83.4250,0.0000,1.0000,0,23.0000,1,-178.3876,-0.4453,-52.2774,0.0000,snowtuxpeak,1
83.4333,0.0000,1.0000,0,23.0000,1,-178.5655,-0.4539,-52.2075,0.0000,snowtuxpeak,1
83.4417,0.0000,1.0000,0,23.0000,1,-178.7434,-0.4626,-52.1376,0.0000,snowtuxpeak,1
83.4500,0.0000,1.0000,0,22.9534,1,-178.9213,-0.4712,-52.0677,0.0000,snowtuxpeak,1
83.4583,0.0000,1.0000,0,22.9134,1,-179.0988,-0.4764,-51.9976,0.0000,snowtuxpeak,1
83.4667,0.0000,1.0000,0,22.8314,1,-179.2759,-0.4806,-51.9271,0.0000,snowtuxpeak,1
83.4750,0.0000,1.0000,0,22.7772,1,-179.4522,-0.4797,-51.8566,0.0000,snowtuxpeak,1
83.4833,0.0000,1.0000,0,22.7292,1,-179.6281,-0.4756,-51.7862,0.0000,snowtuxpeak,1
83.4917,0.0000,1.0000,0,22.7036,1,-179.8033,-0.4665,-51.7157,0.0000,snowtuxpeak,1
83.5000,0.0000,1.0000,0,22.7049,1,-179.9780,-0.4513,-51.6455,0.0000,snowtuxpeak,1
83.5083,0.0000,1.0000,0,22.7146,1,-180.1525,-0.4336,-51.5756,0.0000,snowtuxpeak,1
83.5167,0.0000,1.0000,0,22.7292,1,-180.3272,-0.4151,-51.5061,0.0000,snowtuxpeak,1
83.5250,0.0000,1.0000,0,22.7479,1,-180.5021,-0.3962,-51.4369,0.0000,snowtuxpeak,1
83.5333,0.0000,1.0000,0,22.7690,1,-180.6773,-0.3771,-51.3679,0.0000,snowtuxpeak,1
83.5417,0.0000,1.0000,0,22.7913,1,-180.8527,-0.3579,-51.2991,0.0000,snowtuxpeak,1
83.5500,0.0000,1.0000,0,22.8150,1,-181.0283,-0.3389,-51.2304,0.0000,snowtuxpeak,1
83.5583,0.0000,1.0000,0,22.8395,1,-181.2042,-0.3201,-51.1617,0.0000,snowtuxpeak,1
83.5667,0.0490,1.0000,0,22.8647,1,-181.3803,-0.3014,-51.0930,0.0000,snowtuxpeak,1
83.5750,0.0980,1.0000,0,22.8904,1,-181.5567,-0.2828,-51.0243,0.0000,snowtuxpeak,1
83.5833,0.1470,1.0000,0,22.9165,1,-181.7332,-0.2643,-50.9554,0.0000,snowtuxpeak,1
83.5917,0.1961,1.0000,0,22.9430,1,-181.9099,-0.2460,-50.8864,0.0000,snowtuxpeak,1
83.6000,0.2451,1.0000,0,22.9697,1,-182.0868,-0.2278,-50.8171,0.0000,snowtuxpeak,1
83.6083,0.2941,1.0000,0,22.9967,1,-182.2638,-0.2097,-50.7475,0.0000,snowtuxpeak,1
83.6167,0.3431,1.0000,0,23.0000,1,-182.4409,-0.1917,-50.6776,0.0000,snowtuxpeak,1
83.6250,0.3921,1.0000,0,23.0000,1,-182.6179,-0.1738,-50.6073,0.0000,snowtuxpeak,1
83.6333,0.4411,1.0000,0,23.0000,1,-182.7948,-0.1560,-50.5365,0.0000,snowtuxpeak,1
83.6417,0.4901,1.0000,0,23.0000,1,-182.9714,-0.1383,-50.4653,0.0000,snowtuxpeak,1
83.6500,0.5391,1.0000,0,23.0000,1,-183.1478,-0.1207,-50.3934,0.0000,snowtuxpeak,1
83.6583,0.5689,1.0000,0,23.0000,1,-183.3240,-0.1034,-50.3208,0.0000,snowtuxpeak,1
83.6667,0.5987,1.0000,0,23.0000,1,-183.4998,-0.0865,-50.2474,0.0000,snowtuxpeak,1
83.6750,0.6284,1.0000,0,23.0000,1,-183.6754,-0.0699,-50.1732,0.0000,snowtuxpeak,1
83.6833,0.6582,1.0000,0,23.0000,1,-183.8505,-0.0538,-50.0981,0.0000,snowtuxpeak,1
83.6917,0.6879,1.0000,0,23.0000,1,-184.0253,-0.0382,-50.0220,0.0000,snowtuxpeak,1
83.7000,0.7177,1.0000,0,23.0000,1,-184.1997,-0.0233,-49.9447,0.0000,snowtuxpeak,1
83.7083,0.7474,1.0000,0,23.0000,1,-184.3737,-0.0090,-49.8664,0.0000,snowtuxpeak,1
83.7167,0.7772,1.0000,0,23.0000,1,-184.5471,0.0047,-49.7868,0.0000,snowtuxpeak,1
83.7250,0.8069,1.0000,0,23.0000,1,-184.7199,0.0178,-49.7058,0.0000,snowtuxpeak,1
83.7333,0.8367,1.0000,0,23.0000,1,-184.8922,0.0302,-49.6236,0.0000,snowtuxpeak,1
83.7417,0.8665,1.0000,0,23.0000,1,-185.0638,0.0421,-49.5399,0.0000,snowtuxpeak,1
83.7500,0.8962,1.0000,0,23.0000,1,-185.2347,0.0534,-49.4547,0.0000,snowtuxpeak,1
83.7583,0.9260,1.0000,0,23.0000,1,-185.4049,0.0641,-49.3680,0.0000,snowtuxpeak,1
83.7667,0.9557,1.0000,0,23.0000,1,-185.5743,0.0742,-49.2796,0.0000,snowtuxpeak,1
83.7750,0.9855,1.0000,0,23.0000,1,-185.7428,0.0838,-49.1897,0.0000,snowtuxpeak,1
83.7833,1.0000,1.0000,0,23.0000,1,-185.9105,0.0929,-49.0980,0.0000,snowtuxpeak,1
83.7917,1.0000,1.0000,0,23.0000,1,-186.0772,0.1016,-49.0045,0.0000,snowtuxpeak,1
83.8000,1.0000,1.0000,0,23.0000,1,-186.2429,0.1097,-48.9093,0.0000,snowtuxpeak,1
83.8083,1.0000,1.0000,0,23.0000,1,-186.4076,0.1175,-48.8122,0.0000,snowtuxpeak,1
83.8167,1.0000,1.0000,0,23.0000,1,-186.5712,0.1249,-48.7133,0.0000,snowtuxpeak,1
83.8250,1.0000,1.0000,0,23.0000,1,-186.7337,0.1319,-48.6126,0.0000,snowtuxpeak,1
83.8333,1.0000,1.0000,0,23.0000,1,-186.8950,0.1386,-48.5099,0.0000,snowtuxpeak,1
83.8417,1.0000,1.0000,0,23.0000,1,-187.0551,0.1450,-48.4054,0.0000,snowtuxpeak,1
83.8500,1.0000,1.0000,0,23.0000,1,-187.2139,0.1512,-48.2989,0.0000,snowtuxpeak,1
83.8583,1.0000,1.0000,0,23.0000,1,-187.3714,0.1571,-48.1905,0.0000,snowtuxpeak,1
83.8667,1.0000,1.0000,0,23.0000,1,-187.5276,0.1629,-48.0802,0.0000,snowtuxpeak,1
83.8750,1.0000,1.0000,0,23.0000,1,-187.6824,0.1685,-47.9680,0.0000,snowtuxpeak,1
83.8833,1.0000,1.0000,0,23.0000,1,-187.8358,0.1740,-47.8538,0.0000,snowtuxpeak,1
83.8917,1.0000,1.0000,0,23.0000,1,-187.9878,0.1794,-47.7376,0.0000,snowtuxpeak,1
83.9000,1.0000,1.0000,0,23.0000,1,-188.1382,0.1846,-47.6196,0.0000,snowtuxpeak,1
83.9083,1.0000,1.0000,0,23.0000,1,-188.2872,0.1898,-47.4997,0.0000,snowtuxpeak,1
83.9167,1.0000,1.0000,0,23.0000,1,-188.4346,0.1948,-47.3778,0.0000,snowtuxpeak,1
83.9250,1.0000,1.0000,0,23.0000,1,-188.5805,0.1998,-47.2541,0.0000,snowtuxpeak,1
83.9333,1.0000,1.0000,0,23.0000,1,-188.7247,0.2046,-47.1286,0.0000,snowtuxpeak,1
83.9417,1.0000,1.0000,0,23.0000,1,-188.8674,0.2093,-47.0013,0.0000,snowtuxpeak,1
83.9500,1.0000,1.0000,0,23.0000,1,-189.0085,0.2136,-46.8721,0.0000,snowtuxpeak,1
83.9583,1.0000,1.0000,0,23.0000,1,-189.1480,0.2176,-46.7412,0.0000,snowtuxpeak,1
83.9667,1.0000,1.0000,0,23.0000,1,-189.2858,0.2213,-46.6086,0.0000,snowtuxpeak,1
83.9750,1.0000,1.0000,0,23.0000,1,-189.4221,0.2246,-46.4744,0.0000,snowtuxpeak,1
83.9833,1.0000,1.0000,0,23.0000,1,-189.5566,0.2274,-46.3384,0.0000,snowtuxpeak,1
83.9917,1.0000,1.0000,0,23.0000,1,-189.6896,0.2296,-46.2008,0.0000,snowtuxpeak,1
84.0000,1.0000,1.0000,0,23.0000,1,-189.8208,0.2312,-46.0616,0.0000,snowtuxpeak,1
