# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
158.5500,-0.6582,1.0000,0,17.1907,1,-248.1450,-153.1502,-72.0528,8.0000,sandtrack,2
158.5583,-0.6879,1.0000,0,17.2190,1,-248.0158,-153.1438,-72.1135,8.0000,sandtrack,2
158.5667,-0.7177,1.0000,0,17.2467,1,-247.8858,-153.1374,-72.1732,8.0000,sandtrack,2
158.5750,-0.7474,1.0000,0,17.2740,1,-247.7550,-153.1311,-72.2318,8.0000,sandtrack,2
158.5833,-0.7772,1.0000,0,17.3009,1,-247.6235,-153.1249,-72.2892,8.0000,sandtrack,2
158.5917,-0.8069,1.0000,0,17.3272,1,-247.4912,-153.1187,-72.3453,8.0000,sandtrack,2
158.6000,-0.7236,1.0000,0,17.3531,1,-247.3580,-153.1127,-72.4002,8.0000,sandtrack,2
158.6083,-0.6402,1.0000,0,17.3819,1,-247.2241,-153.1066,-72.4536,8.0000,sandtrack,2
158.6167,-0.5569,1.0000,0,17.4124,1,-247.0895,-153.1007,-72.5059,8.0000,sandtrack,2
158.6250,-0.4736,1.0000,0,17.4437,1,-246.9542,-153.0947,-72.5571,8.0000,sandtrack,2
158.6333,-0.3902,1.0000,0,17.4756,1,-246.8182,-153.0888,-72.6074,8.0000,sandtrack,2
158.6417,-0.3069,1.0000,0,17.5077,1,-246.6817,-153.0829,-72.6569,8.0000,sandtrack,2
158.6500,-0.2235,1.0000,0,17.5399,1,-246.5447,-153.0769,-72.7057,8.0000,sandtrack,2
158.6583,-0.1402,1.0000,0,17.5720,1,-246.4071,-153.0710,-72.7539,8.0000,sandtrack,2
158.6667,-0.0568,1.0000,0,17.6040,1,-246.2691,-153.0650,-72.8017,8.0000,sandtrack,2
158.6750,0.0000,1.0000,0,17.6358,1,-246.1308,-153.0590,-72.8491,8.0000,sandtrack,2
158.6833,0.0000,1.0000,0,17.6672,1,-245.9921,-153.0529,-72.8964,8.0000,sandtrack,2
158.6917,0.0000,1.0000,0,17.6987,1,-245.8531,-153.0468,-72.9436,8.0000,sandtrack,2
158.7000,0.0000,1.0000,0,17.7302,1,-245.7137,-153.0407,-72.9907,8.0000,sandtrack,2
158.7083,0.0000,1.0000,0,17.7617,1,-245.5741,-153.0345,-73.0376,8.0000,sandtrack,2
158.7167,0.0000,1.0000,0,17.7932,1,-245.4342,-153.0282,-73.0844,8.0000,sandtrack,2
158.7250,0.0000,1.0000,0,17.8247,1,-245.2939,-153.0219,-73.1312,8.0000,sandtrack,2
158.7333,0.0000,1.0000,0,17.8562,1,-245.1534,-153.0156,-73.1780,8.0000,sandtrack,2
158.7417,0.0000,1.0000,0,17.8876,1,-245.0126,-153.0092,-73.2248,8.0000,sandtrack,2
158.7500,0.0000,1.0000,0,17.9190,1,-244.8716,-153.0028,-73.2716,8.0000,sandtrack,2
158.7583,0.0000,1.0000,0,17.9504,1,-244.7302,-152.9964,-73.3184,8.0000,sandtrack,2
158.7667,0.0000,1.0000,0,17.9816,1,-244.5887,-152.9899,-73.3653,8.0000,sandtrack,2
158.7750,0.0000,1.0000,0,18.0128,1,-244.4468,-152.9834,-73.4122,8.0000,sandtrack,2
158.7833,0.0000,1.0000,0,18.0439,1,-244.3048,-152.9769,-73.4593,8.0000,sandtrack,2
158.7917,0.0000,1.0000,0,18.0748,1,-244.1624,-152.9704,-73.5064,8.0000,sandtrack,2
158.8000,0.0000,1.0000,0,18.1056,1,-244.0199,-152.9638,-73.5536,8.0000,sandtrack,2
158.8083,0.0000,1.0000,0,18.1362,1,-243.8771,-152.9572,-73.6008,8.0000,sandtrack,2
158.8167,0.0000,1.0000,0,18.1665,1,-243.7340,-152.9506,-73.6482,8.0000,sandtrack,2
158.8250,0.0000,1.0000,0,18.1967,1,-243.5908,-152.9440,-73.6956,8.0000,sandtrack,2
158.8333,0.0000,1.0000,0,18.2267,1,-243.4473,-152.9375,-73.7432,8.0000,sandtrack,2
158.8417,0.0000,1.0000,0,18.2564,1,-243.3035,-152.9309,-73.7908,8.0000,sandtrack,2
158.8500,0.0000,1.0000,0,18.2860,1,-243.1595,-152.9243,-73.8385,8.0000,sandtrack,2
158.8583,0.0000,1.0000,0,18.3153,1,-243.0153,-152.9176,-73.8863,8.0000,sandtrack,2
158.8667,0.0000,1.0000,0,18.3444,1,-242.8709,-152.9110,-73.9342,8.0000,sandtrack,2
158.8750,0.0000,1.0000,0,18.3733,1,-242.7262,-152.9044,-73.9821,8.0000,sandtrack,2
158.8833,0.0000,1.0000,0,18.4020,1,-242.5813,-152.8978,-74.0302,8.0000,sandtrack,2
158.8917,0.0000,1.0000,0,18.4304,1,-242.4362,-152.8912,-74.0783,8.0000,sandtrack,2
158.9000,0.0000,1.0000,0,18.4587,1,-242.2908,-152.8846,-74.1265,8.0000,sandtrack,2
158.9083,0.0000,1.0000,0,18.4868,1,-242.1453,-152.8780,-74.1748,8.0000,sandtrack,2
158.9167,0.0000,1.0000,0,18.5146,1,-241.9995,-152.8713,-74.2232,8.0000,sandtrack,2
158.9250,0.0000,1.0000,0,18.5423,1,-241.8535,-152.8647,-74.2716,8.0000,sandtrack,2
158.9333,0.0000,1.0000,0,18.5699,1,-241.7073,-152.8580,-74.3201,8.0000,sandtrack,2
158.9417,0.0000,1.0000,0,18.5972,1,-241.5609,-152.8513,-74.3687,8.0000,sandtrack,2
158.9500,0.0000,1.0000,0,18.6245,1,-241.4142,-152.8445,-74.4174,8.0000,sandtrack,2
158.9583,0.0000,1.0000,0,18.6516,1,-241.2674,-152.8378,-74.4662,8.0000,sandtrack,2
158.9667,0.0000,1.0000,0,18.6786,1,-241.1203,-152.8309,-74.5150,8.0000,sandtrack,2
158.9750,0.0000,1.0000,0,18.7056,1,-240.9730,-152.8241,-74.5639,8.0000,sandtrack,2
158.9833,0.0000,1.0000,0,18.7325,1,-240.8255,-152.8173,-74.6129,8.0000,sandtrack,2
158.9917,0.0000,1.0000,0,18.7594,1,-240.6778,-152.8104,-74.6619,8.0000,sandtrack,2
159.0000,0.0000,1.0000,0,18.7862,1,-240.5299,-152.8035,-74.7110,8.0000,sandtrack,2
159.0083,0.0000,1.0000,0,18.8129,1,-240.3818,-152.7965,-74.7602,8.0000,sandtrack,2
159.0167,0.0000,1.0000,0,18.8397,1,-240.2335,-152.7895,-74.8095,8.0000,sandtrack,2
159.0250,0.0000,1.0000,0,18.8664,1,-240.0849,-152.7824,-74.8588,8.0000,sandtrack,2
159.0333,0.0000,1.0000,0,18.8931,1,-239.9362,-152.7754,-74.9082,8.0000,sandtrack,2
159.0417,0.0000,1.0000,0,18.9198,1,-239.7872,-152.7682,-74.9576,8.0000,sandtrack,2
159.0500,0.0000,1.0000,0,18.9465,1,-239.6380,-152.7611,-75.0071,8.0000,sandtrack,2
159.0583,0.0000,1.0000,0,18.9731,1,-239.4886,-152.7539,-75.0567,8.0000,sandtrack,2
159.0667,0.0000,1.0000,0,18.9997,1,-239.3390,-152.7467,-75.1063,8.0000,sandtrack,2
159.0750,0.0000,1.0000,0,19.0000,1,-239.1892,-152.7395,-75.1560,8.0000,sandtrack,2
159.0833,0.0000,1.0000,0,19.0000,1,-239.0394,-152.7323,-75.2057,8.0000,sandtrack,2
159.0917,0.0000,1.0000,0,19.0000,1,-238.8896,-152.7251,-75.2554,8.0000,sandtrack,2
159.1000,0.0000,1.0000,0,19.0000,1,-238.7397,-152.7178,-75.3050,8.0000,sandtrack,2
159.1083,0.0000,1.0000,0,19.0000,1,-238.5899,-152.7105,-75.3547,8.0000,sandtrack,2
159.1167,0.0000,1.0000,0,19.0000,1,-238.4401,-152.7033,-75.4043,8.0000,sandtrack,2
159.1250,0.0000,1.0000,0,19.0000,1,-238.2903,-152.6960,-75.4539,8.0000,sandtrack,2
159.1333,0.0000,1.0000,0,19.0000,1,-238.1404,-152.6887,-75.5035,8.0000,sandtrack,2
159.1417,0.0000,1.0000,0,19.0000,1,-237.9906,-152.6814,-75.5532,8.0000,sandtrack,2
159.1500,0.0000,1.0000,0,19.0000,1,-237.8407,-152.6741,-75.6028,8.0000,sandtrack,2
159.1583,0.0000,1.0000,0,19.0000,1,-237.6909,-152.6668,-75.6523,8.0000,sandtrack,2
159.1667,0.0000,1.0000,0,19.0000,1,-237.5410,-152.6595,-75.7019,8.0000,sandtrack,2
159.1750,0.0000,1.0000,0,19.0000,1,-237.3912,-152.6522,-75.7515,8.0000,sandtrack,2
159.1833,0.0000,1.0000,0,19.0000,1,-237.2413,-152.6449,-75.8011,8.0000,sandtrack,2
159.1917,0.0000,1.0000,0,19.0000,1,-237.0915,-152.6376,-75.8506,8.0000,sandtrack,2
159.2000,0.0000,1.0000,0,19.0000,1,-236.9416,-152.6304,-75.9002,8.0000,sandtrack,2
159.2083,0.0000,1.0000,0,19.0000,1,-236.7918,-152.6231,-75.9497,8.0000,sandtrack,2
159.2167,0.0000,1.0000,0,19.0000,1,-236.6419,-152.6159,-75.9993,8.0000,sandtrack,2
159.2250,0.0000,1.0000,0,19.0000,1,-236.4920,-152.6087,-76.0488,8.0000,sandtrack,2
159.2333,0.0000,1.0000,0,19.0000,1,-236.3421,-152.6015,-76.0983,8.0000,sandtrack,2
159.2417,0.0000,1.0000,0,19.0000,1,-236.1923,-152.5943,-76.1479,8.0000,sandtrack,2
159.2500,0.0000,1.0000,0,19.0000,1,-236.0424,-152.5872,-76.1974,8.0000,sandtrack,2
159.2583,0.0000,1.0000,0,19.0000,1,-235.8925,-152.5801,-76.2469,8.0000,sandtrack,2
159.2667,0.0000,1.0000,0,19.0000,1,-235.7427,-152.5730,-76.2964,8.0000,sandtrack,2
159.2750,0.0000,1.0000,0,19.0000,1,-235.5928,-152.5658,-76.3460,8.0000,sandtrack,2
159.2833,0.0000,1.0000,0,19.0000,1,-235.4429,-152.5587,-76.3955,8.0000,sandtrack,2
159.2917,0.0000,1.0000,0,19.0000,1,-235.2930,-152.5517,-76.4450,8.0000,sandtrack,2
159.3000,0.0000,1.0000,0,19.0000,1,-235.1432,-152.5446,-76.4945,8.0000,sandtrack,2
159.3083,0.0000,1.0000,0,19.0000,1,-234.9933,-152.5375,-76.5440,8.0000,sandtrack,2
159.3167,0.0000,1.0000,0,19.0000,1,-234.8434,-152.5305,-76.5936,8.0000,sandtrack,2
159.3250,0.0000,1.0000,0,19.0000,1,-234.6936,-152.5234,-76.6431,8.0000,sandtrack,2
159.3333,0.0000,1.0000,0,19.0000,1,-234.5437,-152.5164,-76.6926,8.0000,sandtrack,2
159.3417,0.0000,1.0000,0,19.0000,1,-234.3938,-152.5093,-76.7422,8.0000,sandtrack,2
159.3500,0.0000,1.0000,0,19.0000,1,-234.2439,-152.5023,-76.7917,8.0000,sandtrack,2
159.3583,0.0000,1.0000,0,19.0000,1,-234.0941,-152.4952,-76.8413,8.0000,sandtrack,2
159.3667,0.0000,1.0000,0,19.0000,1,-233.9442,-152.4883,-76.8908,8.0000,sandtrack,2
159.3750,0.0000,1.0000,0,19.0000,1,-233.7943,-152.4814,-76.9404,8.0000,sandtrack,2
159.3833,0.0000,1.0000,0,19.0000,1,-233.6445,-152.4745,-76.9900,8.0000,sandtrack,2
159.3917,0.0000,1.0000,0,19.0000,1,-233.4946,-152.4677,-77.0396,8.0000,sandtrack,2
159.4000,0.0000,1.0000,0,19.0000,1,-233.3447,-152.4610,-77.0893,8.0000,sandtrack,2
159.4083,0.0000,1.0000,0,19.0000,1,-233.1949,-152.4544,-77.1389,8.0000,sandtrack,2
159.4167,0.0000,1.0000,0,19.0000,1,-233.0450,-152.4479,-77.1886,8.0000,sandtrack,2
159.4250,0.0000,1.0000,0,19.0000,1,-232.8952,-152.4416,-77.2383,8.0000,sandtrack,2
159.4333,0.0000,1.0000,0,19.0000,1,-232.7453,-152.4353,-77.2881,8.0000,sandtrack,2
159.4417,0.0000,1.0000,0,19.0000,1,-232.5955,-152.4291,-77.3378,8.0000,sandtrack,2
159.4500,0.0000,1.0000,0,19.0000,1,-232.4456,-152.4230,-77.3876,8.0000,sandtrack,2
159.4583,0.0000,1.0000,0,19.0000,1,-232.2958,-152.4171,-77.4374,8.0000,sandtrack,2
159.4667,0.0000,1.0000,0,19.0000,1,-232.1460,-152.4112,-77.4872,8.0000,sandtrack,2
159.4750,0.0000,1.0000,0,19.0000,1,-231.9961,-152.4054,-77.5371,8.0000,sandtrack,2
159.4833,0.0000,1.0000,0,19.0000,1,-231.8463,-152.3997,-77.5869,8.0000,sandtrack,2
159.4917,0.0000,1.0000,0,19.0000,1,-231.6965,-152.3941,-77.6368,8.0000,sandtrack,2
159.5000,0.0000,1.0000,0,19.0000,1,-231.5466,-152.3885,-77.6867,8.0000,sandtrack,2
159.5083,0.0000,1.0000,0,19.0000,1,-231.3968,-152.3830,-77.7366,8.0000,sandtrack,2
159.5167,0.0000,1.0000,0,19.0000,1,-231.2470,-152.3775,-77.7865,8.0000,sandtrack,2
159.5250,0.0000,1.0000,0,19.0000,1,-231.0972,-152.3719,-77.8364,8.0000,sandtrack,2
159.5333,0.0000,1.0000,0,19.0000,1,-230.9474,-152.3660,-77.8863,8.0000,sandtrack,2
159.5417,0.0000,1.0000,0,19.0000,1,-230.7975,-152.3598,-77.9361,8.0000,sandtrack,2
159.5500,0.0000,1.0000,0,19.0000,1,-230.6478,-152.3532,-77.9860,8.0000,sandtrack,2
159.5583,0.0000,1.0000,0,19.0000,1,-230.4980,-152.3464,-78.0358,8.0000,sandtrack,2
159.5667,0.0000,1.0000,0,19.0000,1,-230.3482,-152.3393,-78.0856,8.0000,sandtrack,2
159.5750,0.0000,1.0000,0,19.0000,1,-230.1984,-152.3320,-78.1354,8.0000,sandtrack,2
159.5833,0.0000,1.0000,0,19.0000,1,-230.0486,-152.3244,-78.1851,8.0000,sandtrack,2
159.5917,0.0000,1.0000,0,19.0000,1,-229.8988,-152.3163,-78.2348,8.0000,sandtrack,2
159.6000,0.0000,1.0000,0,19.0000,1,-229.7491,-152.3078,-78.2844,8.0000,sandtrack,2
159.6083,0.0000,1.0000,0,19.0000,1,-229.5993,-152.2989,-78.3340,8.0000,sandtrack,2
159.6167,0.0000,1.0000,0,19.0000,1,-229.4496,-152.2896,-78.3835,8.0000,sandtrack,2
159.6250,0.0000,1.0000,0,19.0000,1,-229.2998,-152.2800,-78.4330,8.0000,sandtrack,2
159.6333,0.0000,1.0000,0,19.0000,1,-229.1501,-152.2700,-78.4824,8.0000,sandtrack,2
159.6417,0.0000,1.0000,0,19.0000,1,-229.0004,-152.2598,-78.5318,8.0000,sandtrack,2
159.6500,0.0000,1.0000,0,19.0000,1,-228.8506,-152.2494,-78.5811,8.0000,sandtrack,2
159.6583,0.0000,1.0000,0,19.0000,1,-228.7009,-152.2387,-78.6304,8.0000,sandtrack,2
159.6667,0.0000,1.0000,0,19.0000,1,-228.5512,-152.2280,-78.6796,8.0000,sandtrack,2
159.6750,0.0000,1.0000,0,19.0000,1,-228.4015,-152.2171,-78.7289,8.0000,sandtrack,2
159.6833,0.0000,1.0000,0,19.0000,1,-228.2517,-152.2062,-78.7781,8.0000,sandtrack,2
159.6917,0.0000,1.0000,0,19.0000,1,-228.1020,-152.1951,-78.8274,8.0000,sandtrack,2
159.7000,0.0000,1.0000,0,19.0000,1,-227.9523,-152.1840,-78.8766,8.0000,sandtrack,2
159.7083,0.0000,1.0000,0,19.0000,1,-227.8026,-152.1729,-78.9258,8.0000,sandtrack,2
159.7167,0.0000,1.0000,0,19.0000,1,-227.6529,-152.1617,-78.9751,8.0000,sandtrack,2
159.7250,0.0000,1.0000,0,19.0000,1,-227.5032,-152.1505,-79.0243,8.0000,sandtrack,2
159.7333,0.0000,1.0000,0,19.0000,1,-227.3535,-152.1393,-79.0736,8.0000,sandtrack,2
159.7417,0.0000,1.0000,0,19.0000,1,-227.2038,-152.1281,-79.1229,8.0000,sandtrack,2
159.7500,0.0000,1.0000,0,19.0000,1,-227.0541,-152.1168,-79.1722,8.0000,sandtrack,2
159.7583,0.0000,1.0000,0,19.0000,1,-226.9045,-152.1055,-79.2215,8.0000,sandtrack,2
159.7667,0.0000,1.0000,0,19.0000,1,-226.7548,-152.0942,-79.2708,8.0000,sandtrack,2
159.7750,0.0000,1.0000,0,19.0000,1,-226.6051,-152.0828,-79.3201,8.0000,sandtrack,2
159.7833,0.0000,1.0000,0,19.0000,1,-226.4555,-152.0710,-79.3695,8.0000,sandtrack,2
159.7917,0.0000,1.0000,0,19.0000,1,-226.3060,-152.0586,-79.4188,8.0000,sandtrack,2
159.8000,0.0000,1.0000,0,19.0000,1,-226.1564,-152.0457,-79.4682,8.0000,sandtrack,2
159.8083,0.0000,1.0000,0,18.9950,1,-226.0070,-152.0321,-79.5175,8.0000,sandtrack,2
159.8167,0.0000,1.0000,0,19.0000,1,-225.8576,-152.0181,-79.5667,8.0000,sandtrack,2
159.8250,0.0000,1.0000,0,19.0000,1,-225.7082,-152.0036,-79.6160,8.0000,sandtrack,2
159.8333,0.0000,1.0000,0,19.0000,1,-225.5589,-151.9886,-79.6653,8.0000,sandtrack,2
159.8417,0.0000,1.0000,0,19.0000,1,-225.4096,-151.9730,-79.7145,8.0000,sandtrack,2
159.8500,0.0000,1.0000,0,19.0000,1,-225.2603,-151.9566,-79.7636,8.0000,sandtrack,2
159.8583,0.0000,1.0000,0,19.0000,1,-225.1111,-151.9396,-79.8126,8.0000,sandtrack,2
159.8667,0.0000,1.0000,0,19.0000,1,-224.9619,-151.9221,-79.8615,8.0000,sandtrack,2
159.8750,0.0000,1.0000,0,19.0000,1,-224.8128,-151.9039,-79.9103,8.0000,sandtrack,2
159.8833,-0.0490,1.0000,0,19.0000,1,-224.6637,-151.8853,-79.9590,8.0000,sandtrack,2
159.8917,-0.0980,1.0000,0,19.0000,1,-224.5146,-151.8661,-80.0076,8.0000,sandtrack,2
159.9000,-0.1470,1.0000,0,19.0000,1,-224.3656,-151.8465,-80.0560,8.0000,sandtrack,2
159.9083,-0.1961,1.0000,0,19.0000,1,-224.2164,-151.8266,-80.1041,8.0000,sandtrack,2
159.9167,-0.2451,1.0000,0,19.0000,1,-224.0672,-151.8062,-80.1518,8.0000,sandtrack,2
159.9250,-0.2941,1.0000,0,19.0000,1,-223.9179,-151.7857,-80.1991,8.0000,sandtrack,2
159.9333,-0.3431,1.0000,0,19.0000,1,-223.7685,-151.7650,-80.2459,8.0000,sandtrack,2
159.9417,-0.3921,1.0000,0,19.0000,1,-223.6189,-151.7442,-80.2921,8.0000,sandtrack,2
159.9500,-0.4411,1.0000,0,19.0000,1,-223.4691,-151.7232,-80.3376,8.0000,sandtrack,2
159.9583,-0.4901,1.0000,0,19.0000,1,-223.3191,-151.7021,-80.3824,8.0000,sandtrack,2
159.9667,-0.5391,1.0000,0,19.0000,1,-223.1689,-151.6810,-80.4264,8.0000,sandtrack,2
159.9750,-0.5689,1.0000,0,19.0000,1,-223.0184,-151.6599,-80.4694,8.0000,sandtrack,2
159.9833,-0.5987,1.0000,0,19.0000,1,-222.8676,-151.6387,-80.5113,8.0000,sandtrack,2
159.9917,-0.6284,1.0000,0,19.0000,1,-222.7165,-151.6176,-80.5522,8.0000,sandtrack,2
160.0000,-0.6582,1.0000,0,19.0000,1,-222.5651,-151.5965,-80.5919,8.0000,sandtrack,2
160.0083,-0.6879,1.0000,0,19.0000,1,-222.4134,-151.5754,-80.6304,8.0000,sandtrack,2
160.0167,-0.7177,1.0000,0,19.0000,1,-222.2613,-151.5544,-80.6676,8.0000,sandtrack,2
160.0250,-0.7474,1.0000,0,19.0000,1,-222.1089,-151.5334,-80.7034,8.0000,sandtrack,2
160.0333,-0.7772,1.0000,0,19.0000,1,-221.9562,-151.5123,-80.7377,8.0000,sandtrack,2
160.0417,-0.8069,1.0000,0,19.0000,1,-221.8031,-151.4912,-80.7704,8.0000,sandtrack,2
160.0500,-0.8367,1.0000,0,19.0000,1,-221.6497,-151.4700,-80.8015,8.0000,sandtrack,2
160.0583,-0.8665,1.0000,0,19.0000,1,-221.4960,-151.4486,-80.8308,8.0000,sandtrack,2
160.0667,-0.8962,1.0000,0,19.0000,1,-221.3419,-151.4272,-80.8583,8.0000,sandtrack,2
160.0750,-0.9260,1.0000,0,19.0000,1,-221.1876,-151.4058,-80.8839,8.0000,sandtrack,2
160.0833,-0.9557,1.0000,0,19.0000,1,-221.0329,-151.3844,-80.9075,8.0000,sandtrack,2
160.0917,-0.9855,1.0000,0,19.0000,1,-220.8779,-151.3629,-80.9290,8.0000,sandtrack,2
160.1000,-0.9021,1.0000,0,19.0000,1,-220.7226,-151.3414,-80.9483,8.0000,sandtrack,2
160.1083,-0.8188,1.0000,0,19.0000,1,-220.5670,-151.3199,-80.9653,8.0000,sandtrack,2
160.1167,-0.7354,1.0000,0,19.0000,1,-220.4113,-151.2983,-80.9804,8.0000,sandtrack,2
160.1250,-0.6521,1.0000,0,19.0000,1,-220.2554,-151.2767,-80.9935,8.0000,sandtrack,2
160.1333,-0.5687,1.0000,0,19.0000,1,-220.0993,-151.2551,-81.0050,8.0000,sandtrack,2
160.1417,-0.4854,1.0000,0,19.0000,1,-219.9432,-151.2335,-81.0148,8.0000,sandtrack,2
160.1500,-0.4021,1.0000,0,19.0000,1,-219.7870,-151.2119,-81.0233,8.0000,sandtrack,2
160.1583,-0.3187,1.0000,0,19.0000,1,-219.6307,-151.1904,-81.0304,8.0000,sandtrack,2
160.1667,-0.2354,1.0000,0,19.0000,1,-219.4743,-151.1689,-81.0365,8.0000,sandtrack,2
160.1750,-0.1520,1.0000,0,19.0000,1,-219.3179,-151.1474,-81.0416,8.0000,sandtrack,2
160.1833,-0.0687,1.0000,0,19.0000,1,-219.1615,-151.1259,-81.0460,8.0000,sandtrack,2
160.1917,0.0000,1.0000,0,19.0000,1,-219.0051,-151.1045,-81.0498,8.0000,sandtrack,2
160.2000,0.0000,1.0000,0,19.0000,1,-218.8486,-151.0830,-81.0532,8.0000,sandtrack,2
160.2083,0.0000,1.0000,0,19.0000,1,-218.6922,-151.0615,-81.0564,8.0000,sandtrack,2
160.2167,0.0000,1.0000,0,19.0000,1,-218.5358,-151.0399,-81.0592,8.0000,sandtrack,2
160.2250,0.0000,1.0000,0,19.0000,1,-218.3793,-151.0183,-81.0619,8.0000,sandtrack,2
160.2333,0.0000,1.0000,0,19.0000,1,-218.2229,-150.9967,-81.0643,8.0000,sandtrack,2
160.2417,0.0000,1.0000,0,19.0000,1,-218.0665,-150.9750,-81.0665,8.0000,sandtrack,2
160.2500,0.0000,1.0000,0,19.0000,1,-217.9100,-150.9533,-81.0686,8.0000,sandtrack,2
160.2583,0.0000,1.0000,0,19.0000,1,-217.7536,-150.9316,-81.0707,8.0000,sandtrack,2
160.2667,0.0000,1.0000,0,19.0000,1,-217.5972,-150.9098,-81.0727,8.0000,sandtrack,2
160.2750,0.0000,1.0000,0,19.0000,1,-217.4408,-150.8880,-81.0746,8.0000,sandtrack,2
160.2833,0.0000,1.0000,0,19.0000,1,-217.2843,-150.8662,-81.0765,8.0000,sandtrack,2
160.2917,0.0000,1.0000,0,19.0000,1,-217.1279,-150.8444,-81.0784,8.0000,sandtrack,2
160.3000,0.0000,1.0000,0,19.0000,1,-216.9715,-150.8226,-81.0803,8.0000,sandtrack,2
160.3083,0.0000,1.0000,0,19.0000,1,-216.8151,-150.8008,-81.0822,8.0000,sandtrack,2
160.3167,0.0000,1.0000,0,19.0000,1,-216.6586,-150.7790,-81.0841,8.0000,sandtrack,2
160.3250,0.0000,1.0000,0,19.0000,1,-216.5022,-150.7573,-81.0859,8.0000,sandtrack,2
160.3333,0.0000,1.0000,0,19.0000,1,-216.3458,-150.7357,-81.0878,8.0000,sandtrack,2
160.3417,0.0000,1.0000,0,19.0000,1,-216.1893,-150.7141,-81.0897,8.0000,sandtrack,2
160.3500,0.0000,1.0000,0,19.0000,1,-216.0329,-150.6926,-81.0916,8.0000,sandtrack,2
160.3583,0.0000,1.0000,0,19.0000,1,-215.8764,-150.6712,-81.0934,8.0000,sandtrack,2
160.3667,0.0000,1.0000,0,19.0000,1,-215.7199,-150.6498,-81.0953,8.0000,sandtrack,2
160.3750,0.0000,1.0000,0,19.0000,1,-215.5634,-150.6285,-81.0972,8.0000,sandtrack,2
160.3833,0.0000,1.0000,0,19.0000,1,-215.4069,-150.6074,-81.0991,8.0000,sandtrack,2
160.3917,0.0000,1.0000,0,19.0000,1,-215.2504,-150.5863,-81.1009,8.0000,sandtrack,2
160.4000,0.0000,1.0000,0,19.0000,1,-215.0938,-150.5654,-81.1028,8.0000,sandtrack,2
160.4083,0.0000,1.0000,0,19.0000,1,-214.9373,-150.5446,-81.1047,8.0000,sandtrack,2
160.4167,0.0000,1.0000,0,19.0000,1,-214.7807,-150.5238,-81.1066,8.0000,sandtrack,2
160.4250,0.0000,1.0000,0,19.0000,1,-214.6241,-150.5032,-81.1085,8.0000,sandtrack,2
160.4333,0.0000,1.0000,0,19.0000,1,-214.4675,-150.4826,-81.1104,8.0000,sandtrack,2
160.4417,0.0000,1.0000,0,19.0000,1,-214.3109,-150.4621,-81.1123,8.0000,sandtrack,2
160.4500,0.0000,1.0000,0,19.0000,1,-214.1543,-150.4416,-81.1142,8.0000,sandtrack,2
160.4583,0.0000,1.0000,0,19.0000,1,-213.9977,-150.4212,-81.1161,8.0000,sandtrack,2
160.4667,0.0000,1.0000,0,19.0000,1,-213.8411,-150.4008,-81.1180,8.0000,sandtrack,2
160.4750,0.0000,1.0000,0,19.0000,1,-213.6845,-150.3805,-81.1199,8.0000,sandtrack,2
160.4833,0.0000,1.0000,0,19.0000,1,-213.5278,-150.3603,-81.1218,8.0000,sandtrack,2
160.4917,0.0000,1.0000,0,19.0000,1,-213.3712,-150.3401,-81.1238,8.0000,sandtrack,2
160.5000,0.0000,1.0000,0,19.0000,1,-213.2146,-150.3200,-81.1257,8.0000,sandtrack,2
160.5083,0.0000,1.0000,0,19.0000,1,-213.0579,-150.2999,-81.1276,8.0000,sandtrack,2
160.5167,0.0000,1.0000,0,19.0000,1,-212.9012,-150.2798,-81.1294,8.0000,sandtrack,2
160.5250,0.0000,1.0000,0,19.0000,1,-212.7446,-150.2598,-81.1313,8.0000,sandtrack,2
160.5333,0.0000,1.0000,0,19.0000,1,-212.5879,-150.2398,-81.1332,8.0000,sandtrack,2
160.5417,0.0000,1.0000,0,19.0000,1,-212.4312,-150.2200,-81.1351,8.0000,sandtrack,2
160.5500,0.0000,1.0000,0,19.0000,1,-212.2745,-150.2003,-81.1369,8.0000,sandtrack,2
160.5583,0.0000,1.0000,0,19.0000,1,-212.1178,-150.1806,-81.1388,8.0000,sandtrack,2
160.5667,0.0000,1.0000,0,19.0000,1,-211.9611,-150.1608,-81.1406,8.0000,sandtrack,2
160.5750,0.0000,1.0000,0,19.0000,1,-211.8044,-150.1411,-81.1423,8.0000,sandtrack,2
160.5833,0.0000,1.0000,0,19.0000,1,-211.6477,-150.1213,-81.1441,8.0000,sandtrack,2
160.5917,0.0000,1.0000,0,19.0000,1,-211.4910,-150.1015,-81.1458,8.0000,sandtrack,2
160.6000,0.0000,1.0000,0,19.0000,1,-211.3343,-150.0818,-81.1475,8.0000,sandtrack,2
160.6083,0.0000,1.0000,0,19.0000,1,-211.1776,-150.0621,-81.1491,8.0000,sandtrack,2
160.6167,0.0000,1.0000,0,19.0000,1,-211.0208,-150.0423,-81.1508,8.0000,sandtrack,2
160.6250,0.0000,1.0000,0,19.0000,1,-210.8642,-150.0225,-81.1524,8.0000,sandtrack,2
160.6333,0.0000,1.0000,0,19.0000,1,-210.7075,-150.0026,-81.1539,8.0000,sandtrack,2
