# Race Metadata
# Track: sandtrack
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
90.4833,0.0000,1.0000,0,23.0000,1,-212.0792,-139.1720,-131.2088,0.0000,sandtrack,1
90.4917,0.0000,1.0000,0,23.0000,1,-211.9730,-139.1310,-131.3626,0.0000,sandtrack,1
90.5000,0.0000,1.0000,0,23.0000,1,-211.8669,-139.0900,-131.5164,0.0000,sandtrack,1
90.5083,0.0000,1.0000,0,23.0000,1,-211.7608,-139.0491,-131.6702,0.0000,sandtrack,1
90.5167,0.0000,1.0000,0,23.0000,1,-211.6546,-139.0081,-131.8240,0.0000,sandtrack,1
90.5250,0.0000,1.0000,0,23.0000,1,-211.5485,-138.9671,-131.9778,0.0000,sandtrack,1
90.5333,0.0000,1.0000,0,23.0000,1,-211.4424,-138.9261,-132.1316,0.0000,sandtrack,1
90.5417,0.0000,1.0000,0,23.0000,1,-211.3363,-138.8850,-132.2854,0.0000,sandtrack,1
90.5500,0.0000,1.0000,0,23.0000,1,-211.2302,-138.8438,-132.4392,0.0000,sandtrack,1
90.5583,0.0000,1.0000,0,23.0000,1,-211.1242,-138.8026,-132.5930,0.0000,sandtrack,1
90.5667,0.0000,1.0000,0,23.0000,1,-211.0181,-138.7613,-132.7468,0.0000,sandtrack,1
90.5750,0.0000,1.0000,0,23.0000,1,-210.9121,-138.7199,-132.9006,0.0000,sandtrack,1
90.5833,0.0000,1.0000,0,23.0000,1,-210.8061,-138.6785,-133.0544,0.0000,sandtrack,1
90.5917,0.0000,1.0000,0,23.0000,1,-210.7002,-138.6370,-133.2081,0.0000,sandtrack,1
90.6000,0.0000,1.0000,0,23.0000,1,-210.5942,-138.5954,-133.3619,0.0000,sandtrack,1
90.6083,0.0000,1.0000,0,23.0000,1,-210.4883,-138.5538,-133.5157,0.0000,sandtrack,1
90.6167,0.0000,1.0000,0,23.0000,1,-210.3824,-138.5122,-133.6695,0.0000,sandtrack,1
90.6250,0.0000,1.0000,0,23.0000,1,-210.2766,-138.4706,-133.8233,0.0000,sandtrack,1
90.6333,0.0000,1.0000,0,23.0000,1,-210.1707,-138.4289,-133.9771,0.0000,sandtrack,1
90.6417,0.0000,1.0000,0,23.0000,1,-210.0648,-138.3872,-134.1309,0.0000,sandtrack,1
90.6500,0.0000,1.0000,0,23.0000,1,-209.9590,-138.3455,-134.2847,0.0000,sandtrack,1
90.6583,0.0000,1.0000,0,23.0000,1,-209.8531,-138.3038,-134.4385,0.0000,sandtrack,1
90.6667,0.0000,1.0000,0,23.0000,1,-209.7473,-138.2620,-134.5923,0.0000,sandtrack,1
90.6750,0.0000,1.0000,0,23.0000,1,-209.6415,-138.2202,-134.7461,0.0000,sandtrack,1
90.6833,0.0000,1.0000,0,23.0000,1,-209.5356,-138.1785,-134.8999,0.0000,sandtrack,1
90.6917,0.0000,1.0000,0,23.0000,1,-209.4298,-138.1366,-135.0537,0.0000,sandtrack,1
90.7000,0.0000,1.0000,0,23.0000,1,-209.3240,-138.0948,-135.2075,0.0000,sandtrack,1
90.7083,0.0000,1.0000,0,23.0000,1,-209.2181,-138.0530,-135.3613,0.0000,sandtrack,1
90.7167,0.0000,1.0000,0,23.0000,1,-209.1124,-138.0108,-135.5150,0.0000,sandtrack,1
90.7250,0.0000,1.0000,0,23.0000,1,-209.0067,-137.9682,-135.6687,0.0000,sandtrack,1
90.7333,0.0000,1.0000,0,23.0000,1,-208.9011,-137.9255,-135.8224,0.0000,sandtrack,1
90.7417,0.0000,1.0000,0,23.0000,1,-208.7954,-137.8828,-135.9760,0.0000,sandtrack,1
90.7500,0.0000,1.0000,0,23.0000,1,-208.6899,-137.8392,-136.1295,0.0000,sandtrack,1
90.7583,0.0000,1.0000,0,23.0000,1,-208.5845,-137.7952,-136.2830,0.0000,sandtrack,1
90.7667,0.0000,1.0000,0,23.0000,1,-208.4791,-137.7513,-136.4365,0.0000,sandtrack,1
90.7750,0.0000,1.0000,0,23.0000,1,-208.3736,-137.7074,-136.5900,0.0000,sandtrack,1
90.7833,0.0000,1.0000,0,23.0000,1,-208.2682,-137.6634,-136.7434,0.0000,sandtrack,1
90.7917,0.0000,1.0000,0,23.0000,1,-208.1628,-137.6195,-136.8969,0.0000,sandtrack,1
90.8000,0.0000,1.0000,0,23.0000,1,-208.0574,-137.5756,-137.0504,0.0000,sandtrack,1
90.8083,0.0000,1.0000,0,23.0000,1,-207.9519,-137.5318,-137.2039,0.0000,sandtrack,1
90.8167,0.0000,1.0000,0,23.0000,1,-207.8465,-137.4880,-137.3574,0.0000,sandtrack,1
90.8250,0.0000,1.0000,0,23.0000,1,-207.7410,-137.4443,-137.5109,0.0000,sandtrack,1
90.8333,0.0000,1.0000,0,23.0000,1,-207.6355,-137.4006,-137.6644,0.0000,sandtrack,1
90.8417,0.0000,1.0000,0,23.0000,1,-207.5299,-137.3570,-137.8179,0.0000,sandtrack,1
90.8500,0.0000,1.0000,0,23.0000,1,-207.4244,-137.3134,-137.9714,0.0000,sandtrack,1
90.8583,0.0000,1.0000,0,23.0000,1,-207.3188,-137.2699,-138.1249,0.0000,sandtrack,1
90.8667,0.0000,1.0000,0,23.0000,1,-207.2132,-137.2264,-138.2784,0.0000,sandtrack,1
90.8750,0.0000,1.0000,0,23.0000,1,-207.1076,-137.1830,-138.4319,0.0000,sandtrack,1
90.8833,0.0000,1.0000,0,23.0000,1,-207.0020,-137.1395,-138.5854,0.0000,sandtrack,1
90.8917,0.0000,1.0000,0,23.0000,1,-206.8964,-137.0960,-138.7388,0.0000,sandtrack,1
90.9000,0.0000,1.0000,0,23.0000,1,-206.7908,-137.0524,-138.8922,0.0000,sandtrack,1
90.9083,0.0000,1.0000,0,23.0000,1,-206.6851,-137.0087,-139.0456,0.0000,sandtrack,1
90.9167,0.0000,1.0000,0,23.0000,1,-206.5795,-136.9649,-139.1990,0.0000,sandtrack,1
90.9250,0.0000,1.0000,0,23.0000,1,-206.4739,-136.9208,-139.3523,0.0000,sandtrack,1
90.9333,0.0000,1.0000,0,23.0000,1,-206.3683,-136.8766,-139.5056,0.0000,sandtrack,1
90.9417,0.0000,1.0000,0,23.0000,1,-206.2628,-136.8322,-139.6589,0.0000,sandtrack,1
90.9500,0.0000,1.0000,0,23.0000,1,-206.1573,-136.7877,-139.8122,0.0000,sandtrack,1
90.9583,0.0000,1.0000,0,23.0000,1,-206.0519,-136.7430,-139.9654,0.0000,sandtrack,1
90.9667,0.0000,1.0000,0,23.0000,1,-205.9465,-136.6983,-140.1187,0.0000,sandtrack,1
90.9750,0.0000,1.0000,0,23.0000,1,-205.8412,-136.6535,-140.2720,0.0000,sandtrack,1
90.9833,0.0000,1.0000,0,23.0000,1,-205.7359,-136.6086,-140.4253,0.0000,sandtrack,1
90.9917,0.0000,1.0000,0,23.0000,1,-205.6306,-136.5636,-140.5786,0.0000,sandtrack,1
91.0000,0.0000,1.0000,0,23.0000,1,-205.5254,-136.5186,-140.7319,0.0000,sandtrack,1
91.0083,0.0000,1.0000,0,23.0000,1,-205.4202,-136.4736,-140.8851,0.0000,sandtrack,1
91.0167,0.0000,1.0000,0,23.0000,1,-205.3149,-136.4285,-141.0384,0.0000,sandtrack,1
91.0250,0.0000,1.0000,0,23.0000,1,-205.2097,-136.3833,-141.1917,0.0000,sandtrack,1
91.0333,0.0000,1.0000,0,23.0000,1,-205.1046,-136.3381,-141.3450,0.0000,sandtrack,1
91.0417,0.0000,1.0000,0,23.0000,1,-204.9994,-136.2929,-141.4982,0.0000,sandtrack,1
91.0500,0.0000,1.0000,0,23.0000,1,-204.8942,-136.2476,-141.6515,0.0000,sandtrack,1
91.0583,0.0000,1.0000,0,23.0000,1,-204.7891,-136.2023,-141.8047,0.0000,sandtrack,1
91.0667,0.0000,1.0000,0,23.0000,1,-204.6839,-136.1569,-141.9580,0.0000,sandtrack,1
91.0750,0.0000,1.0000,0,23.0000,1,-204.5788,-136.1115,-142.1112,0.0000,sandtrack,1
91.0833,0.0000,1.0000,0,23.0000,1,-204.4736,-136.0661,-142.2645,0.0000,sandtrack,1
91.0917,0.0000,1.0000,0,23.0000,1,-204.3685,-136.0204,-142.4176,0.0000,sandtrack,1
91.1000,0.0000,1.0000,0,23.0000,1,-204.2634,-135.9747,-142.5708,0.0000,sandtrack,1
91.1083,0.0000,1.0000,0,23.0000,1,-204.1583,-135.9291,-142.7240,0.0000,sandtrack,1
91.1167,0.0000,1.0000,0,23.0000,1,-204.0532,-135.8831,-142.8771,0.0000,sandtrack,1
91.1250,0.0000,1.0000,0,23.0000,1,-203.9481,-135.8373,-143.0303,0.0000,sandtrack,1
91.1333,0.0000,1.0000,0,23.0000,1,-203.8430,-135.7914,-143.1834,0.0000,sandtrack,1
91.1417,0.0000,1.0000,0,23.0000,1,-203.7379,-135.7456,-143.3365,0.0000,sandtrack,1
91.1500,0.0000,1.0000,0,23.0000,1,-203.6327,-135.6998,-143.4896,0.0000,sandtrack,1
91.1583,0.0000,1.0000,0,23.0000,1,-203.5275,-135.6540,-143.6427,0.0000,sandtrack,1
91.1667,0.0000,1.0000,0,23.0000,1,-203.4224,-135.6082,-143.7958,0.0000,sandtrack,1
91.1750,0.0000,1.0000,0,23.0000,1,-203.3172,-135.5625,-143.9489,0.0000,sandtrack,1
91.1833,0.0000,1.0000,0,23.0000,1,-203.2120,-135.5168,-144.1021,0.0000,sandtrack,1
91.1917,0.0000,1.0000,0,23.0000,1,-203.1068,-135.4710,-144.2551,0.0000,sandtrack,1
91.2000,0.0000,1.0000,0,23.0000,1,-203.0016,-135.4253,-144.4082,0.0000,sandtrack,1
91.2083,0.0000,1.0000,0,23.0000,1,-202.8963,-135.3797,-144.5613,0.0000,sandtrack,1
91.2167,0.0000,1.0000,0,23.0000,1,-202.7911,-135.3340,-144.7144,0.0000,sandtrack,1
91.2250,0.0000,1.0000,0,23.0000,1,-202.6859,-135.2883,-144.8675,0.0000,sandtrack,1
91.2333,0.0000,1.0000,0,23.0000,1,-202.5806,-135.2427,-145.0206,0.0000,sandtrack,1
91.2417,0.0000,1.0000,0,23.0000,1,-202.4753,-135.1970,-145.1737,0.0000,sandtrack,1
91.2500,0.0000,1.0000,0,23.0000,1,-202.3701,-135.1514,-145.3268,0.0000,sandtrack,1
91.2583,0.0000,1.0000,0,23.0000,1,-202.2648,-135.1058,-145.4799,0.0000,sandtrack,1
91.2667,0.0000,1.0000,0,23.0000,1,-202.1595,-135.0601,-145.6330,0.0000,sandtrack,1
91.2750,0.0000,1.0000,0,23.0000,1,-202.0543,-135.0145,-145.7861,0.0000,sandtrack,1
91.2833,0.0000,1.0000,0,23.0000,1,-201.9490,-134.9690,-145.9391,0.0000,sandtrack,1
91.2917,0.0000,1.0000,0,23.0000,1,-201.8437,-134.9234,-146.0922,0.0000,sandtrack,1
91.3000,0.0000,1.0000,0,23.0000,1,-201.7383,-134.8780,-146.2453,0.0000,sandtrack,1
91.3083,0.0000,1.0000,0,23.0000,1,-201.6330,-134.8326,-146.3984,0.0000,sandtrack,1
91.3167,0.0000,1.0000,0,23.0000,1,-201.5276,-134.7873,-146.5515,0.0000,sandtrack,1
91.3250,0.0000,1.0000,0,23.0000,1,-201.4222,-134.7421,-146.7047,0.0000,sandtrack,1
91.3333,0.0000,1.0000,0,23.0000,1,-201.3168,-134.6970,-146.8578,0.0000,sandtrack,1
91.3417,0.0000,1.0000,0,23.0000,1,-201.2113,-134.6520,-147.0109,0.0000,sandtrack,1
91.3500,0.0000,1.0000,0,23.0000,1,-201.1058,-134.6072,-147.1641,0.0000,sandtrack,1
91.3583,0.0000,1.0000,0,23.0000,1,-201.0003,-134.5624,-147.3173,0.0000,sandtrack,1
91.3667,0.0000,1.0000,0,23.0000,1,-200.8948,-134.5178,-147.4705,0.0000,sandtrack,1
91.3750,0.0000,1.0000,0,23.0000,1,-200.7893,-134.4733,-147.6237,0.0000,sandtrack,1
91.3833,0.0000,1.0000,0,23.0000,1,-200.6837,-134.4290,-147.7770,0.0000,sandtrack,1
91.3917,0.0000,1.0000,0,23.0000,1,-200.5781,-134.3847,-147.9303,0.0000,sandtrack,1
91.4000,0.0000,1.0000,0,23.0000,1,-200.4725,-134.3405,-148.0836,0.0000,sandtrack,1
91.4083,0.0000,1.0000,0,23.0000,1,-200.3669,-134.2965,-148.2369,0.0000,sandtrack,1
91.4167,0.0000,1.0000,0,23.0000,1,-200.2613,-134.2526,-148.3902,0.0000,sandtrack,1
91.4250,0.0000,1.0000,0,23.0000,1,-200.1556,-134.2087,-148.5436,0.0000,sandtrack,1
91.4333,0.0000,1.0000,0,23.0000,1,-200.0500,-134.1650,-148.6969,0.0000,sandtrack,1
91.4417,0.0000,1.0000,0,23.0000,1,-199.9443,-134.1213,-148.8503,0.0000,sandtrack,1
91.4500,0.0000,1.0000,0,23.0000,1,-199.8386,-134.0777,-149.0038,0.0000,sandtrack,1
91.4583,0.0000,1.0000,0,23.0000,1,-199.7326,-134.0363,-149.1575,0.0000,sandtrack,1
91.4667,0.0000,1.0000,0,23.0000,1,-199.6264,-133.9952,-149.3112,0.0000,sandtrack,1
91.4750,0.0000,1.0000,0,23.0000,1,-199.5202,-133.9540,-149.4650,0.0000,sandtrack,1
91.4833,0.0000,1.0000,0,23.0000,1,-199.4140,-133.9127,-149.6186,0.0000,sandtrack,1
91.4917,0.0000,1.0000,0,23.0000,1,-199.3075,-133.8734,-149.7726,0.0000,sandtrack,1
91.5000,0.0000,1.0000,0,23.0000,1,-199.2009,-133.8342,-149.9265,0.0000,sandtrack,1
91.5083,0.0000,1.0000,0,23.0000,1,-199.0943,-133.7948,-150.0804,0.0000,sandtrack,1
91.5167,0.0000,1.0000,0,23.0000,1,-198.9877,-133.7553,-150.2343,0.0000,sandtrack,1
91.5250,0.0000,1.0000,0,23.0000,1,-198.8811,-133.7157,-150.3882,0.0000,sandtrack,1
91.5333,0.0000,1.0000,0,23.0000,1,-198.7745,-133.6760,-150.5420,0.0000,sandtrack,1
91.5417,0.0000,1.0000,0,23.0000,1,-198.6679,-133.6362,-150.6958,0.0000,sandtrack,1
91.5500,0.0000,1.0000,0,23.0000,1,-198.5613,-133.5964,-150.8495,0.0000,sandtrack,1
91.5583,0.0000,1.0000,0,23.0000,1,-198.4548,-133.5564,-151.0033,0.0000,sandtrack,1
91.5667,0.0000,1.0000,0,23.0000,1,-198.3482,-133.5165,-151.1571,0.0000,sandtrack,1
91.5750,0.0000,1.0000,0,23.0000,1,-198.2417,-133.4766,-151.3109,0.0000,sandtrack,1
91.5833,0.0000,1.0000,0,23.0000,1,-198.1352,-133.4366,-151.4648,0.0000,sandtrack,1
91.5917,0.0000,1.0000,0,23.0000,1,-198.0287,-133.3967,-151.6186,0.0000,sandtrack,1
91.6000,0.0000,1.0000,0,23.0000,1,-197.9223,-133.3567,-151.7725,0.0000,sandtrack,1
91.6083,0.0000,1.0000,0,23.0000,1,-197.8159,-133.3167,-151.9263,0.0000,sandtrack,1
91.6167,0.0000,1.0000,0,23.0000,1,-197.7095,-133.2767,-152.0802,0.0000,sandtrack,1
91.6250,0.0000,1.0000,0,23.0000,1,-197.6032,-133.2367,-152.2341,0.0000,sandtrack,1
91.6333,0.0000,1.0000,0,23.0000,1,-197.4968,-133.1967,-152.3880,0.0000,sandtrack,1
91.6417,0.0000,1.0000,0,23.0000,1,-197.3905,-133.1566,-152.5420,0.0000,sandtrack,1
91.6500,0.0000,1.0000,0,23.0000,1,-197.2842,-133.1166,-152.6959,0.0000,sandtrack,1
91.6583,0.0000,1.0000,0,23.0000,1,-197.1779,-133.0766,-152.8498,0.0000,sandtrack,1
91.6667,0.0000,1.0000,0,23.0000,1,-197.0716,-133.0367,-153.0038,0.0000,sandtrack,1
91.6750,0.0000,1.0000,0,23.0000,1,-196.9653,-132.9968,-153.1577,0.0000,sandtrack,1
91.6833,0.0490,1.0000,0,23.0000,1,-196.8589,-132.9570,-153.3117,0.0000,sandtrack,1
91.6917,0.0980,1.0000,0,23.0000,1,-196.7525,-132.9173,-153.4657,0.0000,sandtrack,1
91.7000,0.1470,1.0000,0,23.0000,1,-196.6462,-132.8777,-153.6197,0.0000,sandtrack,1
91.7083,0.1961,1.0000,0,23.0000,1,-196.5400,-132.8382,-153.7738,0.0000,sandtrack,1
91.7167,0.2451,1.0000,0,23.0000,1,-196.4339,-132.7988,-153.9281,0.0000,sandtrack,1
91.7250,0.2941,1.0000,0,23.0000,1,-196.3280,-132.7596,-154.0825,0.0000,sandtrack,1
91.7333,0.3431,1.0000,0,23.0000,1,-196.2223,-132.7205,-154.2371,0.0000,sandtrack,1
91.7417,0.3921,1.0000,0,23.0000,1,-196.1169,-132.6815,-154.3919,0.0000,sandtrack,1
91.7500,0.4411,1.0000,0,23.0000,1,-196.0119,-132.6427,-154.5470,0.0000,sandtrack,1
91.7583,0.4901,1.0000,0,23.0000,1,-195.9073,-132.6040,-154.7025,0.0000,sandtrack,1
91.7667,0.5391,1.0000,0,23.0000,1,-195.8032,-132.5654,-154.8583,0.0000,sandtrack,1
91.7750,0.5689,1.0000,0,23.0000,1,-195.6997,-132.5270,-155.0145,0.0000,sandtrack,1
91.7833,0.5987,1.0000,0,23.0000,1,-195.5968,-132.4888,-155.1712,0.0000,sandtrack,1
91.7917,0.6284,1.0000,0,23.0000,1,-195.4947,-132.4506,-155.3284,0.0000,sandtrack,1
91.8000,0.6582,1.0000,0,23.0000,1,-195.3934,-132.4126,-155.4862,0.0000,sandtrack,1
91.8083,0.6879,1.0000,0,23.0000,1,-195.2930,-132.3747,-155.6446,0.0000,sandtrack,1
91.8167,0.7177,1.0000,0,23.0000,1,-195.1935,-132.3370,-155.8036,0.0000,sandtrack,1
91.8250,0.6343,1.0000,0,23.0000,1,-195.0948,-132.3014,-155.9635,0.0000,sandtrack,1
91.8333,0.5510,1.0000,0,23.0000,1,-194.9968,-132.2675,-156.1243,0.0000,sandtrack,1
91.8417,0.4676,1.0000,0,23.0000,1,-194.8995,-132.2351,-156.2858,0.0000,sandtrack,1
91.8500,0.3843,1.0000,0,23.0000,1,-194.8026,-132.2054,-156.4480,0.0000,sandtrack,1
91.8583,0.3009,1.0000,0,23.0000,1,-194.7059,-132.1801,-156.6111,0.0000,sandtrack,1
91.8667,0.2176,1.0000,0,23.0000,1,-194.6099,-132.1575,-156.7751,0.0000,sandtrack,1
91.8750,0.1343,1.0000,0,23.0000,1,-194.5148,-132.1357,-156.9397,0.0000,sandtrack,1
91.8833,0.0509,1.0000,0,23.0000,1,-194.4206,-132.1139,-157.1048,0.0000,sandtrack,1
91.8917,0.0000,1.0000,0,23.0000,1,-194.3273,-132.0919,-157.2703,0.0000,sandtrack,1
91.9000,0.0000,1.0000,0,23.0000,1,-194.2347,-132.0696,-157.4362,0.0000,sandtrack,1
91.9083,0.0000,1.0000,0,23.0000,1,-194.1426,-132.0471,-157.6024,0.0000,sandtrack,1
91.9167,0.0000,1.0000,0,23.0000,1,-194.0511,-132.0243,-157.7688,0.0000,sandtrack,1
91.9250,0.0000,1.0000,0,23.0000,1,-193.9600,-132.0013,-157.9355,0.0000,sandtrack,1
91.9333,0.0000,1.0000,0,23.0000,1,-193.8692,-131.9781,-158.1023,0.0000,sandtrack,1
91.9417,0.0000,1.0000,0,23.0000,1,-193.7788,-131.9547,-158.2693,0.0000,sandtrack,1
91.9500,0.0000,1.0000,0,23.0000,1,-193.6887,-131.9311,-158.4364,0.0000,sandtrack,1
91.9583,0.0000,1.0000,0,23.0000,1,-193.5987,-131.9074,-158.6035,0.0000,sandtrack,1
91.9667,0.0000,1.0000,0,23.0000,1,-193.5090,-131.8835,-158.7708,0.0000,sandtrack,1
91.9750,0.0000,1.0000,0,23.0000,1,-193.4194,-131.8596,-158.9381,0.0000,sandtrack,1
91.9833,0.0000,1.0000,0,23.0000,1,-193.3299,-131.8356,-159.1055,0.0000,sandtrack,1
91.9917,0.0000,1.0000,0,23.0000,1,-193.2406,-131.8115,-159.2729,0.0000,sandtrack,1
92.0000,0.0000,1.0000,0,23.0000,1,-193.1513,-131.7875,-159.4404,0.0000,sandtrack,1
92.0083,0.0000,1.0000,0,23.0000,1,-193.0621,-131.7634,-159.6080,0.0000,sandtrack,1
92.0167,0.0000,1.0000,0,23.0000,1,-192.9730,-131.7393,-159.7755,0.0000,sandtrack,1
92.0250,0.0000,1.0000,0,23.0000,1,-192.8839,-131.7152,-159.9431,0.0000,sandtrack,1
92.0333,0.0000,1.0000,0,23.0000,1,-192.7949,-131.6911,-160.1107,0.0000,sandtrack,1
92.0417,0.0000,1.0000,0,23.0000,1,-192.7060,-131.6671,-160.2784,0.0000,sandtrack,1
92.0500,0.0000,1.0000,0,23.0000,1,-192.6170,-131.6431,-160.4461,0.0000,sandtrack,1
92.0583,0.0000,1.0000,0,23.0000,1,-192.5281,-131.6192,-160.6137,0.0000,sandtrack,1
92.0667,0.0000,1.0000,0,23.0000,1,-192.4392,-131.5954,-160.7814,0.0000,sandtrack,1
92.0750,0.0000,1.0000,0,23.0000,1,-192.3503,-131.5717,-160.9491,0.0000,sandtrack,1
92.0833,0.0000,1.0000,0,23.0000,1,-192.2613,-131.5481,-161.1169,0.0000,sandtrack,1
92.0917,0.0000,1.0000,0,23.0000,1,-192.1724,-131.5247,-161.2846,0.0000,sandtrack,1
92.1000,0.0000,1.0000,0,23.0000,1,-192.0835,-131.5014,-161.4524,0.0000,sandtrack,1
92.1083,0.0000,1.0000,0,23.0000,1,-191.9945,-131.4782,-161.6202,0.0000,sandtrack,1
92.1167,0.0000,1.0000,0,23.0000,1,-191.9056,-131.4552,-161.7880,0.0000,sandtrack,1
92.1250,0.0000,1.0000,0,23.0000,1,-191.8166,-131.4323,-161.9558,0.0000,sandtrack,1
92.1333,0.0000,1.0000,0,23.0000,1,-191.7276,-131.4096,-162.1236,0.0000,sandtrack,1
92.1417,0.0000,1.0000,0,23.0000,1,-191.6387,-131.3870,-162.2915,0.0000,sandtrack,1
92.1500,0.0000,1.0000,0,23.0000,1,-191.5497,-131.3645,-162.4593,0.0000,sandtrack,1
92.1583,0.0000,1.0000,0,23.0000,1,-191.4607,-131.3422,-162.6272,0.0000,sandtrack,1
92.1667,0.0000,1.0000,0,23.0000,1,-191.3717,-131.3199,-162.7951,0.0000,sandtrack,1
92.1750,0.0000,1.0000,0,23.0000,1,-191.2827,-131.2978,-162.9630,0.0000,sandtrack,1
92.1833,0.0000,1.0000,0,23.0000,1,-191.1935,-131.2779,-163.1310,0.0000,sandtrack,1
92.1917,0.0000,1.0000,0,23.0000,1,-191.1039,-131.2598,-163.2991,0.0000,sandtrack,1
92.2000,0.0000,1.0000,0,23.0000,1,-191.0141,-131.2429,-163.4672,0.0000,sandtrack,1
92.2083,0.0000,1.0000,0,23.0000,1,-190.9241,-131.2272,-163.6352,0.0000,sandtrack,1
92.2167,0.0000,1.0000,0,23.0000,1,-190.8336,-131.2158,-163.8033,0.0000,sandtrack,1
92.2250,0.0000,1.0000,0,23.0000,1,-190.7427,-131.2088,-163.9715,0.0000,sandtrack,1
92.2333,0.0000,1.0000,0,23.0000,1,-190.6516,-131.2061,-164.1396,0.0000,sandtrack,1
92.2417,0.0000,1.0000,0,23.0000,1,-190.5602,-131.2078,-164.3076,0.0000,sandtrack,1
92.2500,0.0000,1.0000,0,23.0000,1,-190.4686,-131.2138,-164.4755,0.0000,sandtrack,1
92.2583,0.0000,1.0000,0,23.0000,1,-190.3770,-131.2240,-164.6431,0.0000,sandtrack,1
92.2667,0.0000,1.0000,0,23.0000,1,-190.2854,-131.2386,-164.8105,0.0000,sandtrack,1
92.2750,0.0000,1.0000,0,23.0000,1,-190.1939,-131.2571,-164.9775,0.0000,sandtrack,1
92.2833,0.0000,1.0000,0,23.0000,1,-190.1026,-131.2774,-165.1444,0.0000,sandtrack,1
92.2917,0.0000,1.0000,0,23.0000,1,-190.0114,-131.2975,-165.3114,0.0000,sandtrack,1
92.3000,0.0000,1.0000,0,23.0000,1,-189.9203,-131.3166,-165.4786,0.0000,sandtrack,1
92.3083,0.0000,1.0000,0,23.0000,1,-189.8293,-131.3344,-165.6460,0.0000,sandtrack,1
92.3167,0.0000,1.0000,0,23.0000,1,-189.7384,-131.3506,-165.8136,0.0000,sandtrack,1
92.3250,0.0000,1.0000,0,23.0000,1,-189.6475,-131.3654,-165.9813,0.0000,sandtrack,1
92.3333,0.0000,1.0000,0,23.0000,1,-189.5566,-131.3790,-166.1491,0.0000,sandtrack,1
92.3417,0.0000,1.0000,0,23.0000,1,-189.4657,-131.3915,-166.3170,0.0000,sandtrack,1
92.3500,0.0000,1.0000,0,23.0000,1,-189.3748,-131.4031,-166.4849,0.0000,sandtrack,1
92.3583,0.0000,1.0000,0,23.0000,1,-189.2839,-131.4139,-166.6529,0.0000,sandtrack,1
92.3667,0.0000,1.0000,0,23.0000,1,-189.1930,-131.4241,-166.8209,0.0000,sandtrack,1
92.3750,0.0000,1.0000,0,23.0000,1,-189.1020,-131.4339,-166.9889,0.0000,sandtrack,1
92.3833,0.0000,1.0000,0,23.0000,1,-189.0109,-131.4433,-167.1569,0.0000,sandtrack,1
92.3917,0.0000,1.0000,0,23.0000,1,-188.9198,-131.4525,-167.3249,0.0000,sandtrack,1
92.4000,0.0000,1.0000,0,23.0000,1,-188.8286,-131.4616,-167.4928,0.0000,sandtrack,1
92.4083,-0.0490,1.0000,0,23.0000,1,-188.7374,-131.4706,-167.6607,0.0000,sandtrack,1
92.4167,-0.0980,1.0000,0,23.0000,1,-188.6461,-131.4796,-167.8286,0.0000,sandtrack,1
92.4250,-0.1470,1.0000,0,23.0000,1,-188.5547,-131.4887,-167.9964,0.0000,sandtrack,1
92.4333,-0.1961,1.0000,0,23.0000,1,-188.4632,-131.4978,-168.1642,0.0000,sandtrack,1
92.4417,-0.2451,1.0000,0,23.0000,1,-188.3714,-131.5070,-168.3318,0.0000,sandtrack,1
92.4500,-0.2941,1.0000,0,23.0000,1,-188.2794,-131.5164,-168.4992,0.0000,sandtrack,1
92.4583,-0.3431,1.0000,0,23.0000,1,-188.1871,-131.5260,-168.6665,0.0000,sandtrack,1
92.4667,-0.3921,1.0000,0,23.0000,1,-188.0944,-131.5358,-168.8336,0.0000,sandtrack,1
92.4750,-0.4411,1.0000,0,23.0000,1,-188.0013,-131.5457,-169.0004,0.0000,sandtrack,1
92.4833,-0.4901,1.0000,0,23.0000,1,-187.9077,-131.5558,-169.1670,0.0000,sandtrack,1
92.4917,-0.5391,1.0000,0,23.0000,1,-187.8136,-131.5660,-169.3333,0.0000,sandtrack,1
92.5000,-0.5689,1.0000,0,23.0000,1,-187.7189,-131.5764,-169.4991,0.0000,sandtrack,1
92.5083,-0.5987,1.0000,0,23.0000,1,-187.6234,-131.5869,-169.6646,0.0000,sandtrack,1
92.5167,-0.6284,1.0000,0,23.0000,1,-187.5271,-131.5974,-169.8296,0.0000,sandtrack,1
92.5250,-0.6582,1.0000,0,23.0000,1,-187.4302,-131.6091,-169.9941,0.0000,sandtrack,1
92.5333,-0.6879,1.0000,0,23.0000,1,-187.3325,-131.6229,-170.1581,0.0000,sandtrack,1
92.5417,-0.7177,1.0000,0,22.9983,1,-187.2340,-131.6381,-170.3212,0.0000,sandtrack,1
92.5500,-0.7474,1.0000,0,23.0000,1,-187.1345,-131.6546,-170.4836,0.0000,sandtrack,1
92.5583,-0.7772,1.0000,0,23.0000,1,-187.0343,-131.6754,-170.6451,0.0000,sandtrack,1
92.5667,-0.8069,1.0000,0,23.0000,1,-186.9333,-131.7006,-170.8055,0.0000,sandtrack,1
92.5750,-0.8367,1.0000,0,23.0000,1,-186.8316,-131.7300,-170.9648,0.0000,sandtrack,1
